,start,end,phoneme
0,0.57,0.615,i
1,0.69,0.735,t̪
2,0.78,0.8250000000000001,u
3,0.99,1.035,o
4,1.08,1.125,n
5,1.17,1.2149999999999999,d̪
6,1.2,1.2449999999999999,iː
7,1.29,1.335,k
8,1.35,1.395,o
9,1.41,1.4549999999999998,l̪
10,1.5,1.545,l
11,1.53,1.575,u
12,1.68,1.7249999999999999,a
13,1.8,1.845,k
14,1.89,1.9349999999999998,a
15,2.04,2.085,l
16,2.1,2.145,a
17,2.19,2.235,m
18,2.25,2.295,a
19,2.4,2.445,n
20,2.46,2.505,a
21,2.73,2.775,l
22,2.79,2.835,e
23,2.94,2.985,a
24,3.0,3.045,v
25,3.06,3.105,a
26,3.21,3.255,ɡ
27,3.27,3.315,iː
28,3.45,3.495,t̪
29,3.51,3.5549999999999997,uː
