,start,end,phoneme
0,0.72,0.765,n
1,0.75,0.795,i
2,0.84,0.885,v
3,0.87,0.915,o
4,0.93,0.9750000000000001,k
5,0.99,1.035,o
6,1.05,1.095,l
7,1.08,1.125,e
8,1.2,1.2449999999999999,l
9,1.23,1.275,i
10,1.35,1.395,n
11,1.41,1.4549999999999998,a
12,1.5,1.545,l
13,1.59,1.635,k
14,1.65,1.6949999999999998,e
15,1.77,1.815,b
16,1.83,1.875,o
17,1.92,1.9649999999999999,s
18,1.98,2.025,a
19,2.01,2.0549999999999997,ŋ
20,2.13,2.175,k
21,2.19,2.235,e
22,2.31,2.355,t̪
23,2.34,2.385,e
24,2.43,2.475,v
25,2.46,2.505,e
26,2.52,2.565,ɾ
27,2.58,2.625,o
28,2.7,2.745,n
29,2.76,2.8049999999999997,o
30,2.85,2.895,m
31,2.91,2.955,a
32,3.09,3.135,t̪
33,3.18,3.225,o
34,3.42,3.465,p
35,3.51,3.5549999999999997,e
36,3.63,3.675,o
37,3.81,3.855,k
38,3.87,3.915,iː
39,3.93,3.975,s
40,4.02,4.0649999999999995,e
41,4.11,4.155,l
42,4.17,4.215,a
43,4.29,4.335,k
44,4.35,4.395,iː
45,4.47,4.515,t̪
46,4.53,4.575,u
