,start,end,phoneme
0,0.93,0.9750000000000001,uː
1,1.11,1.155,d̪
2,1.14,1.1849999999999998,e
3,1.23,1.275,ɾ
4,1.29,1.335,e
5,1.41,1.4549999999999998,k
6,1.47,1.515,iː
7,1.59,1.635,ɾ
8,1.65,1.6949999999999998,i
9,1.74,1.785,ʂ
10,1.8,1.845,e
11,1.89,1.9349999999999998,l̪
12,1.92,1.9649999999999999,l
13,2.13,2.175,t̪
14,2.19,2.235,a
15,2.28,2.3249999999999997,ŋ
16,2.37,2.415,k
17,2.4,2.445,a
18,2.64,2.685,k
19,2.91,2.955,l
20,2.97,3.015,a
21,3.06,3.105,ɖ̤
22,3.12,3.165,o
23,3.21,3.255,t̪
24,3.3,3.3449999999999998,e
25,3.48,3.525,l
26,3.54,3.585,i
27,3.72,3.765,a
28,3.78,3.8249999999999997,n
29,3.87,3.915,t̪
30,3.93,3.975,e
31,3.99,4.035,ɾ
32,4.05,4.095,a
33,4.23,4.275,ʂ
34,4.62,4.665,b
35,4.92,4.965,a
36,5.04,5.085,k
37,5.1,5.145,a
38,5.25,5.295,ʂ
39,5.31,5.3549999999999995,æ
40,5.4,5.445,l
41,5.43,5.475,i
42,5.61,5.655,l̪
43,5.67,5.715,a
44,5.79,5.835,ɳ
45,5.82,5.865,a
46,5.91,5.955,t̪
47,5.97,6.015,a
48,6.24,6.285,i
49,6.33,6.375,k
50,6.51,6.555,ʂ
51,6.57,6.615,a
52,6.63,6.675,ŋ
53,6.72,6.765,k
54,6.93,6.975,a
55,7.08,7.125,b
56,7.41,7.455,a
57,7.53,7.575,ɡ
58,7.71,7.755,a
59,7.8,7.845,k
60,7.86,7.905,o
61,7.92,7.965,b
62,7.95,7.995,iː
63,8.01,8.055,l̪
64,8.07,8.115,a
65,8.13,8.175,n
66,8.25,8.295,o
67,8.37,8.415,k
68,8.43,8.475,o
69,8.55,8.595,n
70,8.61,8.655,a
71,8.64,8.685,ŋ
72,9.09,9.135,o
73,9.18,9.225,ɾ
74,9.21,9.255,a
75,9.3,9.345,k
76,9.33,9.375,o
77,9.39,9.435,n
78,9.45,9.495,l
79,9.51,9.555,i
80,9.57,9.615,t̪
81,9.63,9.675,æ
82,9.72,9.765,n
