,start,end,phoneme
0,1.2,1.2449999999999999,a
1,1.29,1.335,n
2,1.44,1.4849999999999999,t̪
3,1.47,1.515,a
4,1.53,1.575,ɾ
5,1.62,1.665,a
6,1.74,1.785,ʂ
7,1.86,1.905,ɾ
8,1.89,1.9349999999999998,a
9,1.92,1.9649999999999999,j
10,1.98,2.025,a
11,2.07,2.1149999999999998,b
12,2.13,2.175,u
13,2.34,2.385,n
14,2.4,2.445,uː
15,2.46,2.505,ɾ
16,2.55,2.5949999999999998,d̪
17,2.58,2.625,e
18,2.64,2.685,ɾ
19,2.7,2.745,iː
20,2.76,2.8049999999999997,t̪ʰ
21,2.82,2.8649999999999998,i
22,2.91,2.955,b
23,2.97,3.015,æ
24,3.03,3.0749999999999997,ɾ
25,3.15,3.195,iː
26,3.3,3.3449999999999998,t̪
27,3.36,3.405,i
28,3.45,3.495,n
29,3.51,3.5549999999999997,iː
30,3.63,3.675,t̪
31,3.69,3.735,iː
32,3.78,3.8249999999999997,ɟ
33,3.81,3.855,a
34,3.9,3.945,l̪
35,3.93,3.975,e
36,3.99,4.035,ɳ
37,4.11,4.155,u
38,4.41,4.455,a
39,4.47,4.515,n
40,4.56,4.6049999999999995,u
41,4.65,4.695,s
42,4.71,4.755,æ
43,4.77,4.8149999999999995,l
44,4.8,4.845,iː
45,4.83,4.875,i
46,4.89,4.935,s
47,4.95,4.995,a
48,5.04,5.085,b
49,5.1,5.145,e
50,5.22,5.265,k
51,5.28,5.325,a
52,5.43,5.475,t̪
53,5.49,5.535,a
54,5.64,5.685,k
55,5.7,5.745,a
56,6.06,6.1049999999999995,t̪
57,6.12,6.165,a
58,6.18,6.225,m
59,6.33,6.375,a
60,6.69,6.735,ɳ
61,6.81,6.8549999999999995,t̪
62,6.87,6.915,e
63,6.93,6.975,ɾ
64,6.96,7.005,iː
65,6.99,7.035,k
66,7.11,7.155,a
67,7.2,7.245,p
68,7.23,7.275,iː
69,7.26,7.305,j
70,7.29,7.335,e
71,7.32,7.365,a
72,7.35,7.395,b
73,7.41,7.455,a
74,7.47,7.515,h
75,7.53,7.575,a
76,7.65,7.695,ɾ
77,7.71,7.755,a
78,7.77,7.8149999999999995,ɡ
79,7.83,7.875,a
80,7.89,7.935,l
81,7.92,7.965,æ
82,8.01,8.055,l̪
83,8.1,8.145,l
84,8.16,8.205,iː
85,8.49,8.535,t̪
86,8.55,8.595,a
87,8.64,8.685,w
88,8.7,8.745,b
89,8.76,8.805,u
90,8.79,8.834999999999999,l̪
91,8.85,8.895,b̤
92,8.97,9.015,a
93,9.06,9.105,t̪
94,9.12,9.165,i
95,9.18,9.225,n
96,9.24,9.285,iː
97,9.33,9.375,b
98,9.39,9.435,iː
99,9.48,9.525,s̪
100,9.54,9.584999999999999,u
101,9.57,9.615,l̪
102,9.66,9.705,v
103,9.69,9.735,a
104,9.9,9.945,ɾ
105,9.99,10.035,a
106,10.11,10.155,ʃ
107,10.2,10.245,ʂ
108,10.26,10.305,a
109,10.35,10.395,ɡ
110,10.38,10.425,æ
111,10.44,10.485,l
112,10.5,10.545,æ
113,10.56,10.605,ɾ
114,10.65,10.695,a
115,10.83,10.875,ɖ̤
116,10.92,10.965,e
117,11.01,11.055,k
118,11.07,11.115,iː
119,11.1,11.145,j
120,11.19,11.235,a
121,11.43,11.475,b
122,11.46,11.505,a
123,11.55,11.595,ɾ
124,11.58,11.625,iː
125,11.67,11.715,s
126,11.73,11.775,t̪
127,11.79,11.834999999999999,e
128,11.88,11.925,t̪
129,11.94,11.985,i
130,12.0,12.045,ɟ
131,12.06,12.105,æ
132,12.12,12.165,ɳ
133,12.18,12.225,u
134,12.24,12.285,ɡ
135,12.27,12.315,b
136,12.3,12.345,u
137,12.36,12.405,n
138,12.42,12.465,a
139,12.48,12.525,b
140,12.54,12.584999999999999,a
141,12.63,12.675,ɾ
142,12.69,12.735,ɟ
143,12.75,12.795,i
144,13.14,13.185,m
145,13.2,13.245,a
146,13.41,13.455,b̤
147,13.47,13.515,a
148,13.59,13.635,ɾ
149,13.62,13.665,u
150,13.68,13.725,b
151,13.71,13.755,a
152,13.8,13.845,m
153,13.89,13.935,a
154,14.07,14.115,i
155,14.16,14.205,k
156,14.22,14.265,o
157,14.28,14.325,l̪
158,14.4,14.445,l
159,14.46,14.505,uː
160,14.73,14.775,a
161,15.12,15.165,ʂ
162,15.21,15.255,w
163,15.24,15.285,a
164,15.39,15.435,t̪
165,15.45,15.495,e
166,15.48,15.525,ɳ
167,15.6,15.645,k
168,15.69,15.735,ɾ
169,15.72,15.765,iː
170,15.75,15.795,j
171,15.81,15.855,a
172,15.93,15.975,j
173,16.02,16.065,e
174,16.08,16.125,l
175,16.2,16.245,l̪
176,16.26,16.305000000000003,a
177,16.59,16.635,ŋ
178,16.71,16.755000000000003,k
179,16.74,16.785,a
180,16.83,16.875,s
181,16.89,16.935000000000002,a
182,16.95,16.995,m
183,17.04,17.085,s̪
184,17.1,17.145000000000003,t̪
185,17.16,17.205000000000002,a
186,17.19,17.235000000000003,n
187,17.25,17.295,ɳ
188,17.31,17.355,e
189,17.37,17.415000000000003,ɡ
190,17.4,17.445,o
191,17.46,17.505000000000003,ɾ
192,17.49,17.535,e
193,17.64,17.685000000000002,b
194,17.7,17.745,uː
195,18.06,18.105,iː
196,18.24,18.285,t̪
197,18.3,18.345000000000002,u
