,start,end,phoneme
0,0.99,1.035,l
1,1.05,1.095,i
2,1.2,1.2449999999999999,d̪
3,1.23,1.275,i
4,1.29,1.335,æ
5,1.38,1.4249999999999998,n
6,1.53,1.575,h
7,1.59,1.635,a
8,1.74,1.785,ʂ
9,1.92,1.9649999999999999,k
10,2.01,2.0549999999999997,o
11,2.16,2.205,e
12,2.37,2.415,ɖ̤
13,2.43,2.475,e
14,2.64,2.685,t̪
15,2.73,2.775,ɖ̤
16,2.82,2.8649999999999998,a
17,2.94,2.985,ɡ
18,3.0,3.045,iː
19,3.09,3.135,k
20,3.15,3.195,a
21,3.24,3.285,m
22,3.27,3.315,a
23,3.33,3.375,n
24,3.36,3.405,a
25,3.45,3.495,k
26,3.48,3.525,o
27,3.57,3.6149999999999998,ɾ
28,3.6,3.645,a
29,3.69,3.735,l
30,3.75,3.795,a
31,3.87,3.915,ɡ
32,3.93,3.975,o
33,3.99,4.035,t̪
34,4.11,4.155,i
35,4.2,4.245,l̪
36,4.26,4.305,e
