,start,end,phoneme
0,0.75,0.795,iː
1,0.99,1.035,v
2,1.05,1.095,j
3,1.08,1.125,e
4,1.17,1.2149999999999999,p
5,1.29,1.335,t̪
6,1.35,1.395,e
7,1.5,1.545,o
8,1.62,1.665,v
9,1.65,1.6949999999999998,w
10,1.68,1.7249999999999999,a
11,1.74,1.785,n
12,1.83,1.875,ɾ
13,1.86,1.905,o
14,1.95,1.9949999999999999,m
15,2.01,2.0549999999999997,a
16,2.1,2.145,ɾ
17,2.19,2.235,p
18,2.25,2.295,a
19,2.37,2.415,ɾ
20,2.4,2.445,a
21,2.49,2.535,n
22,2.55,2.5949999999999998,o
23,2.64,2.685,m
24,2.67,2.715,a
25,2.76,2.8049999999999997,ɾ
26,2.82,2.8649999999999998,i
27,2.88,2.925,t̪
28,2.94,2.985,e
29,3.0,3.045,ɾ
