,start,end,phoneme
0,0.96,1.005,i
1,1.02,1.065,a
2,1.14,1.1849999999999998,ɡ
3,1.2,1.2449999999999999,e
4,1.29,1.335,d̪
5,1.32,1.365,i
6,1.38,1.4249999999999998,k
7,1.44,1.4849999999999999,a
8,1.53,1.575,m
9,1.59,1.635,a
10,1.68,1.7249999999999999,ɾ
11,1.71,1.755,o
12,1.8,1.845,k
13,1.83,1.875,a
14,1.95,1.9949999999999999,t̪
15,1.98,2.025,e
16,2.04,2.085,ɡ
17,2.1,2.145,o
18,2.16,2.205,l
19,2.19,2.235,o
20,2.28,2.3249999999999997,k
21,2.37,2.415,e
22,2.46,2.505,ʝ
23,2.49,2.535,iː
24,2.58,2.625,s
25,2.64,2.685,a
26,2.73,2.775,l
27,2.79,2.835,u
28,2.97,3.015,m
29,3.06,3.105,u
30,3.18,3.225,ɾ
31,3.24,3.285,uː
32,3.33,3.375,m
33,3.39,3.435,u
34,3.51,3.5549999999999997,l
35,3.57,3.6149999999999998,a
36,3.66,3.705,s
37,3.72,3.765,iː
38,3.84,3.885,t̪
39,3.9,3.945,a
40,3.96,4.005,n
41,4.05,4.095,t̪
42,4.08,4.125,a
43,4.14,4.185,ɡ
44,4.2,4.245,e
45,4.26,4.305,l
46,4.29,4.335,i
47,4.38,4.425,v
48,4.44,4.485,e
