,start,end,phoneme
0,0.75,0.795,s
1,0.81,0.8550000000000001,æ
2,0.87,0.915,n
3,0.99,1.035,t̪
4,1.05,1.095,a
5,1.08,1.125,j
6,1.17,1.2149999999999999,n
7,1.23,1.275,o
8,1.32,1.365,t̪
9,1.41,1.4549999999999998,p
10,1.47,1.515,æ
11,1.5,1.545,ɾ
12,1.62,1.665,t̪
13,1.68,1.7249999999999999,iː
14,2.25,2.295,t̪
15,2.28,2.3249999999999997,æ
16,2.37,2.415,ɡ
17,2.46,2.505,m
18,2.49,2.535,æ
19,2.58,2.625,t̪
20,2.64,2.685,iː
21,2.7,2.745,ɟ
22,2.73,2.775,iː
23,2.82,2.8649999999999998,s
24,2.88,2.925,æ
25,2.91,2.955,m
26,3.0,3.045,b
27,3.03,3.0749999999999997,w
28,3.06,3.105,æ
29,3.09,3.135,n
30,3.18,3.225,v
31,3.24,3.285,i
32,3.3,3.3449999999999998,s
33,3.36,3.405,iː
34,3.45,3.495,t̪
35,3.51,3.5549999999999997,o
36,3.99,4.035,æ
37,4.05,4.095,n
38,4.32,4.365,h
39,4.35,4.395,æ
40,4.44,4.485,s
41,4.53,4.575,ɾ
42,4.59,4.635,æ
43,4.71,4.755,v
44,4.74,4.785,iː
45,4.83,4.875,ʂ
46,4.92,4.965,æ
47,4.98,5.025,s
48,5.07,5.115,f
49,5.1,5.145,ɾ
50,5.16,5.205,æ
51,5.22,5.265,ɡ
52,5.31,5.3549999999999995,m
53,5.37,5.415,o
54,5.43,5.475,ɾ
55,5.49,5.535,uː
56,5.52,5.5649999999999995,l
57,5.91,5.955,p
58,5.97,6.015,æ
59,6.06,6.1049999999999995,s
60,6.15,6.195,u
61,6.21,6.255,t̪
62,6.3,6.345,i
63,6.36,6.405,v
64,6.42,6.465,iː
65,6.48,6.525,ɡ
66,6.57,6.615,n
67,6.6,6.645,æ
68,6.66,6.705,n
69,6.72,6.765,iː
70,6.81,6.8549999999999995,b
71,6.87,6.915,iː
72,6.96,7.005,l
73,7.02,7.0649999999999995,i
74,7.26,7.305,w
75,7.29,7.335,a
76,7.32,7.365,l̪
77,7.44,7.485,iː
78,7.47,7.515,l
79,7.53,7.575,uː
80,7.62,7.665,t̪
81,7.68,7.725,æ
82,7.71,7.755,ɾ
83,7.77,7.8149999999999995,a
84,7.86,7.905,b
85,7.92,7.965,iː
86,8.01,8.055,t̪
87,8.07,8.115,i
88,8.13,8.175,æ
89,8.16,8.205,n
90,8.28,8.325,u
91,8.34,8.385,k
92,8.4,8.445,æ
93,8.46,8.505,ɾ
94,8.49,8.535,i
95,8.58,8.625,v
96,8.61,8.655,æ
97,8.67,8.715,l
98,8.73,8.775,æ
99,8.76,8.805,ɾ
100,8.82,8.865,i
101,8.97,9.015,t̪
102,9.03,9.075,a
103,9.15,9.195,ɾ
104,9.21,9.255,i
