,start,end,phoneme
0,0.81,0.8550000000000001,v
1,0.84,0.885,i
2,0.9,0.9450000000000001,n
3,0.99,1.035,t̪
4,1.02,1.065,e
5,1.05,1.095,a
6,1.23,1.275,t̪
7,1.26,1.305,iː
8,1.32,1.365,k
9,1.35,1.395,o
10,1.44,1.4849999999999999,l
11,1.5,1.545,u
12,1.8,1.845,b
13,1.86,1.905,o
14,1.98,2.025,t̪
15,2.04,2.085,a
16,2.1,2.145,k
17,2.16,2.205,a
18,2.31,2.355,o
19,2.4,2.445,ɾ
20,2.46,2.505,e
21,2.52,2.565,k
22,2.58,2.625,iː
23,2.67,2.715,s
24,2.73,2.775,i
25,2.82,2.8649999999999998,t̪
26,2.88,2.925,a
27,3.18,3.225,k
28,3.27,3.315,a
29,3.39,3.435,m
30,3.48,3.525,p
31,3.54,3.585,e
32,3.6,3.645,l̪
33,3.72,3.765,n
34,3.75,3.795,iː
35,3.81,3.855,k
36,3.96,4.005,t̪
37,3.99,4.035,i
38,4.11,4.155,t̪
39,4.17,4.215,a
40,4.47,4.515,ɳ
41,4.59,4.635,t̪
42,4.65,4.695,a
43,4.74,4.785,n
44,4.77,4.8149999999999995,o
45,4.86,4.905,l
46,4.92,4.965,uː
47,5.07,5.115,a
48,5.19,5.235,ɾ
49,5.25,5.295,e
