,start,end,phoneme
0,0.72,0.765,iː
1,0.84,0.885,t̪
2,0.87,0.915,e
3,0.96,1.005,k
4,1.02,1.065,iː
5,1.11,1.155,s
6,1.2,1.2449999999999999,e
7,1.29,1.335,ɾ
8,1.38,1.4249999999999998,p
9,1.41,1.4549999999999998,e
10,1.5,1.545,ɾ
11,1.56,1.605,e
12,1.68,1.7249999999999999,a
13,1.8,1.845,ɡ
14,1.86,1.905,a
15,2.01,2.0549999999999997,t̪
16,2.07,2.1149999999999998,i
17,2.16,2.205,ɾ
18,2.22,2.265,a
19,2.43,2.475,s
20,2.49,2.535,t̪
21,2.55,2.5949999999999998,i
22,2.79,2.835,n
23,2.85,2.895,a
24,2.94,2.985,k
25,3.06,3.105,t̪
26,3.12,3.165,e
27,3.18,3.225,k
28,3.24,3.285,a
29,3.3,3.3449999999999998,v
30,3.36,3.405,e
31,3.42,3.465,n
32,3.48,3.525,t̪
33,3.51,3.5549999999999997,e
34,3.57,3.6149999999999998,ɾ
35,3.63,3.675,e
36,3.78,3.8249999999999997,v
37,3.81,3.855,iː
38,3.93,3.975,t̪
39,3.99,4.035,iː
40,4.2,4.245,n
41,4.26,4.305,o
42,4.38,4.425,t̪
43,4.41,4.455,e
44,4.5,4.545,n
45,4.56,4.6049999999999995,a
46,4.68,4.725,h
47,4.74,4.785,a
48,4.89,4.935,ɡ
49,4.95,4.995,o
50,5.1,5.145,a
51,5.19,5.235,j
52,5.25,5.295,æ
53,5.34,5.385,ɳ
54,5.4,5.445,o
55,5.49,5.535,n
56,5.55,5.595,o
57,5.67,5.715,t̪
58,5.73,5.775,e
59,5.79,5.835,n
60,5.85,5.895,a
61,5.94,5.985,ŋ
