,start,end,phoneme
0,0.84,0.885,n
1,0.87,0.915,o
2,0.99,1.035,t̪
3,1.05,1.095,a
4,1.17,1.2149999999999999,l
5,1.23,1.275,o
6,1.53,1.575,iː
7,1.59,1.635,n
8,1.65,1.6949999999999998,o
9,1.86,1.905,p
10,1.95,1.9949999999999999,o
11,2.1,2.145,ʂ
12,2.16,2.205,o
13,2.25,2.295,ɡ
14,2.31,2.355,iː
15,2.43,2.475,s
16,2.49,2.535,e
17,2.55,2.5949999999999998,ɾ
18,2.58,2.625,a
19,2.67,2.715,s
20,2.73,2.775,w
21,2.79,2.835,a
22,2.91,2.955,t̪
23,2.94,2.985,e
24,3.03,3.0749999999999997,n
25,3.06,3.105,a
26,3.18,3.225,e
27,3.24,3.285,l̪
28,3.3,3.3449999999999998,e
29,3.45,3.495,t̪
30,3.51,3.5549999999999997,o
