,start,end,phoneme
0,0.9,0.9450000000000001,e
1,1.11,1.155,k
2,1.17,1.2149999999999999,e
3,1.23,1.275,n
4,1.35,1.395,t̪
5,1.44,1.4849999999999999,ɾ
6,1.5,1.545,e
7,1.95,1.9949999999999999,s
8,2.07,2.1149999999999998,a
9,2.25,2.295,t̪
10,2.31,2.355,iː
11,2.43,2.475,n
12,2.49,2.535,a
13,2.79,2.835,m
14,2.82,2.8649999999999998,o
15,2.91,2.955,k
16,2.97,3.015,o
17,3.06,3.105,b
18,3.09,3.135,e
19,3.18,3.225,l
20,3.24,3.285,e
21,3.3,3.3449999999999998,ɡ
22,3.36,3.405,a
23,3.42,3.465,l
24,3.48,3.525,a
25,3.63,3.675,n
26,3.69,3.735,o
27,3.93,3.975,t̪
28,3.99,4.035,a
29,4.11,4.155,d̪
30,4.14,4.185,iː
31,4.26,4.305,s
32,4.32,4.365,u
33,4.41,4.455,ɡ
34,4.47,4.515,o
35,4.56,4.6049999999999995,t̪
36,4.62,4.665,o
37,4.92,4.965,a
38,5.01,5.055,v
39,5.04,5.085,uː
40,5.13,5.175,ɡ
41,5.19,5.235,a
42,5.28,5.325,l
43,5.31,5.3549999999999995,e
44,5.43,5.475,ɡ
45,5.49,5.535,æ
46,5.58,5.625,n
47,5.73,5.775,iː
48,5.82,5.865,s
49,5.88,5.925,t̪
50,5.94,5.985,æ
51,6.0,6.045,v
52,6.06,6.1049999999999995,i
53,6.12,6.165,ɾ
54,6.21,6.255,ɡ
55,6.27,6.3149999999999995,uː
56,6.33,6.375,t̪
57,6.39,6.435,iː
58,6.51,6.555,l
59,6.57,6.615,a
