,start,end,phoneme
0,1.29,1.335,j
1,1.35,1.395,u
2,1.38,1.4249999999999998,w
3,1.47,1.515,ɡ
4,1.53,1.575,u
5,1.59,1.635,l
6,1.65,1.6949999999999998,æ
7,1.71,1.755,l
8,1.77,1.815,i
9,1.86,1.905,m
10,1.92,1.9649999999999999,uː
11,2.04,2.085,d̪
12,2.07,2.1149999999999998,æ
13,2.13,2.175,l
14,2.19,2.235,a
15,2.25,2.295,n
16,2.28,2.3249999999999997,iː
17,2.37,2.415,e
18,2.43,2.475,d̪
19,2.49,2.535,a
20,2.64,2.685,t̪
21,2.7,2.745,a
22,3.27,3.315,n
23,3.42,3.465,d̪
24,3.45,3.495,e
25,3.54,3.585,ɾ
26,3.66,3.705,a
27,3.75,3.795,ʂ
28,3.9,3.945,a
29,4.17,4.215,k
30,4.26,4.305,u
31,4.35,4.395,l
32,4.41,4.455,i
33,4.5,4.545,ɟ
34,4.56,4.6049999999999995,a
35,4.65,4.695,ɾ
36,4.68,4.725,e
37,4.74,4.785,ɾ
38,4.8,4.845,a
39,4.92,4.965,s
40,4.98,5.025,a
41,5.04,5.085,ŋ
42,5.13,5.175,ɡ
43,5.22,5.265,a
44,5.76,5.805,s
45,5.85,5.895,æ
46,5.94,5.985,ɾ
47,6.0,6.045,ɖ̤
48,6.06,6.1049999999999995,e
49,6.12,6.165,ɳ
50,6.18,6.225,t̪ʰ
51,6.24,6.285,o
52,6.33,6.375,ɾ
53,6.39,6.435,a
54,6.51,6.555,ɾ
55,6.54,6.585,a
56,6.6,6.645,p
57,6.63,6.675,a
58,6.69,6.735,t̪
59,6.75,6.795,ɳ
60,6.81,6.8549999999999995,æ
61,6.87,6.915,ɾ
62,6.93,6.975,a
63,6.99,7.035,k
64,7.05,7.095,a
65,7.11,7.155,n
66,7.14,7.185,iː
67,7.17,7.215,j
68,7.23,7.275,a
69,7.35,7.395,s
70,7.41,7.455,e
71,7.47,7.515,p
72,7.56,7.6049999999999995,ɖ̤
73,7.62,7.665,a
74,7.65,7.695,m
75,7.71,7.755,b
76,7.74,7.785,a
77,7.8,7.845,ɾ
78,7.89,7.935,iː
79,8.01,8.055,p
80,8.07,8.115,a
81,8.16,8.205,t̪
82,8.22,8.265,e
83,8.28,8.325,n
84,8.37,8.415,ɖ̤
85,8.4,8.445,e
86,8.46,8.505,ɾ
87,8.52,8.565,a
88,8.58,8.625,ɳ
89,8.67,8.715,d̪
90,8.73,8.775,u
91,9.24,9.285,l
92,9.3,9.345,æ
93,9.36,9.405,n
94,9.48,9.525,a
95,9.57,9.615,ɳ
96,9.6,9.645,iː
97,9.66,9.705,n
98,9.69,9.735,ɳ
99,9.72,9.765,n
100,9.75,9.795,a
101,9.84,9.885,l
102,9.87,9.915,i
103,9.96,10.005,s̪
104,10.02,10.065,t̪
105,10.08,10.125,a
106,10.17,10.215,p
107,10.23,10.275,iː
108,10.29,10.334999999999999,t̪
109,10.35,10.395,æ
110,10.41,10.455,v
111,10.47,10.515,a
112,10.59,10.635,ɡ
113,10.65,10.695,iː
114,11.16,11.205,h
115,11.22,11.265,a
116,11.28,11.325,n
117,11.37,11.415,ɳ
118,11.4,11.445,e
119,11.52,11.565,l
120,11.58,11.625,uː
121,11.64,11.685,ɡ
122,11.7,11.745,o
123,11.76,11.805,ʂ
124,11.82,11.865,e
125,11.88,11.925,ɡ
126,11.91,11.955,e
127,11.97,12.015,n
128,12.0,12.045,a
129,12.12,12.165,kʰ
130,12.21,12.255,a
131,12.33,12.375,l
132,12.39,12.435,a
133,12.42,12.465,o
134,12.51,12.555,e
135,12.6,12.645,l
136,12.66,12.705,e
137,12.72,12.765,ʂ
138,12.81,12.855,æ
139,12.87,12.915,m
140,12.96,13.005,o
141,13.05,13.095,ɾ
142,13.11,13.155,i
143,13.53,13.575,ʂ
144,13.62,13.665,æ
145,13.68,13.725,o
146,13.8,13.845,ɖ̤
147,13.86,13.905,æ
148,13.98,14.025,d̪
149,14.04,14.084999999999999,o
150,14.1,14.145,ɾ
151,14.22,14.265,e
152,14.34,14.385,p
153,14.4,14.445,a
154,14.52,14.565,t̪
155,14.58,14.625,a
156,14.67,14.715,ɾ
157,14.73,14.775,a
158,14.79,14.834999999999999,ɾ
159,14.85,14.895,e
160,14.94,14.985,l
161,15.0,15.045,i
162,15.18,15.225,a
163,15.24,15.285,n
164,15.3,15.345,ɖ̤
165,15.36,15.405,e
166,15.42,15.465,ɡ
167,15.45,15.495,o
168,15.51,15.555,n
169,15.57,15.615,l
170,15.63,15.675,iː
171,15.72,15.765,t̪
172,15.78,15.825,u
