,start,end,phoneme
0,0.33,0.375,a
1,0.42,0.46499999999999997,n
2,0.6,0.645,t̪
3,0.66,0.7050000000000001,e
4,0.72,0.765,ɾ
5,0.84,0.885,l
6,0.9,0.9450000000000001,a
7,0.99,1.035,v
8,1.05,1.095,a
9,1.14,1.1849999999999998,l
10,1.2,1.2449999999999999,o
11,1.38,1.4249999999999998,k
12,1.44,1.4849999999999999,a
13,1.53,1.575,n
14,1.62,1.665,a
15,1.77,1.815,w
16,1.8,1.845,o
17,1.86,1.905,l̪
18,1.95,1.9949999999999999,p
19,1.98,2.025,b̤
20,2.01,2.0549999999999997,e
21,2.13,2.175,l
22,2.16,2.205,e
23,2.28,2.3249999999999997,k
24,2.4,2.445,t̪
25,2.46,2.505,i
26,2.55,2.5949999999999998,æ
27,2.67,2.715,p
28,2.76,2.8049999999999997,ɾ
29,2.88,2.925,l
30,2.97,3.015,n
31,3.03,3.0749999999999997,æ
32,3.15,3.195,l
33,3.21,3.255,o
34,3.33,3.375,b
35,3.39,3.435,a
36,3.54,3.585,l̪
37,3.6,3.645,a
38,3.72,3.765,t̪
39,3.75,3.795,a
40,3.9,3.945,s
41,3.99,4.035,w
42,4.05,4.095,e
43,4.11,4.155,i
44,4.17,4.215,æ
45,4.2,4.245,ŋ
46,4.32,4.365,v
47,4.38,4.425,i
48,4.56,4.6049999999999995,ʂ
49,4.62,4.665,æ
50,4.71,4.755,n
51,4.8,4.845,i
