,start,end,phoneme
0,0.87,0.915,i
1,0.93,0.9750000000000001,n
2,1.05,1.095,t̪
3,1.14,1.1849999999999998,a
4,1.29,1.335,k
5,1.35,1.395,a
6,1.5,1.545,t̪
7,1.56,1.605,a
8,1.71,1.755,t̪
9,1.77,1.815,a
10,1.89,1.9349999999999998,k
11,2.28,2.3249999999999997,a
12,2.37,2.415,n
13,2.49,2.535,t̪
14,2.52,2.565,i
15,2.58,2.625,e
16,2.67,2.715,ʂ
17,2.82,2.8649999999999998,n
18,2.91,2.955,t̪
19,2.97,3.015,e
20,3.06,3.105,ɾ
21,3.09,3.135,e
22,3.15,3.195,n
23,3.27,3.315,t̪
24,3.33,3.375,o
25,3.39,3.435,e
26,3.42,3.465,i
27,3.51,3.5549999999999997,ʂ
28,3.57,3.6149999999999998,e
29,3.63,3.675,ɾ
30,3.69,3.735,o
