,start,end,phoneme
0,0.75,0.795,iː
1,0.9,0.9450000000000001,ɖ̤
2,0.96,1.005,e
3,1.05,1.095,n
4,1.11,1.155,a
5,1.14,1.1849999999999998,ŋ
6,1.23,1.275,ɡ
7,1.29,1.335,a
8,1.35,1.395,d̪
9,1.41,1.4549999999999998,æ
10,1.47,1.515,ɾ
11,1.53,1.575,l
12,1.56,1.605,i
13,1.62,1.665,iː
14,1.68,1.7249999999999999,m
15,1.74,1.785,u
16,1.77,1.815,ɾ
17,1.83,1.875,u
18,1.92,1.9649999999999999,t̪
19,1.98,2.025,a
20,2.04,2.085,t̪
21,2.1,2.145,e
22,2.19,2.235,h
23,2.22,2.265,a
24,2.31,2.355,k
25,2.37,2.415,a
26,2.43,2.475,l
27,2.46,2.505,a
28,2.52,2.565,ɳ
29,2.55,2.5949999999999998,n
30,2.61,2.655,o
31,2.73,2.775,t̪
32,2.76,2.8049999999999997,e
33,2.88,2.925,ɖ̤
34,2.94,2.985,iː
35,3.03,3.0749999999999997,s
36,3.09,3.135,u
37,3.21,3.255,a
38,3.33,3.375,m
39,3.39,3.435,a
40,3.54,3.585,t̪
41,3.6,3.645,u
42,4.11,4.155,e
43,4.17,4.215,n
44,4.23,4.275,t̪
45,4.26,4.305,a
46,4.35,4.395,t̪
47,4.41,4.455,iː
48,4.47,4.515,m
49,4.53,4.575,a
50,4.62,4.665,k
51,4.74,4.785,l
52,4.77,4.8149999999999995,a
53,4.92,4.965,n
54,4.98,5.025,o
55,5.07,5.115,m
56,5.13,5.175,a
57,5.25,5.295,ɾ
58,5.28,5.325,iː
59,5.4,5.445,k
60,5.43,5.475,o
61,5.55,5.595,l
62,5.58,5.625,w
63,5.67,5.715,a
64,5.79,5.835,p
65,5.82,5.865,a
66,5.94,5.985,t̪
67,5.97,6.015,e
68,6.09,6.135,t̪
69,6.15,6.195,i
70,6.45,6.495,a
71,6.57,6.615,ʂ
72,6.6,6.645,e
73,6.66,6.705,ɾ
74,6.72,6.765,iː
75,6.81,6.8549999999999995,t̪
76,6.84,6.885,a
77,6.9,6.945,v
78,6.93,6.975,e
79,7.08,7.125,p
80,7.14,7.185,e
81,7.2,7.245,n
82,7.29,7.335,t̪
83,7.35,7.395,o
84,7.68,7.725,h
85,7.74,7.785,a
86,7.83,7.875,b
87,7.89,7.935,a
88,7.95,7.995,ɾ
89,8.01,8.055,a
90,8.07,8.115,t̪
91,8.13,8.175,e
92,8.19,8.235,l̪
93,8.22,8.265,j
94,8.25,8.295,i
95,8.28,8.325,n
96,8.34,8.385,ɾ
97,8.37,8.415,e
98,8.43,8.475,k
99,8.46,8.505,e
100,8.55,8.595,l̪
101,8.58,8.625,e
102,8.73,8.775,b
103,8.76,8.805,e
104,8.79,8.834999999999999,ɾ
105,8.85,8.895,e
106,8.91,8.955,s
107,8.97,9.015,t̪
108,9.0,9.045,e
109,9.06,9.105,w
110,9.12,9.165,e
