,start,end,phoneme
0,0.51,0.555,n
1,0.57,0.615,i
2,0.63,0.675,n
3,0.69,0.735,m
4,0.75,0.795,a
5,0.84,0.885,k
6,0.9,0.9450000000000001,a
7,1.02,1.065,m
8,1.05,1.095,j
9,1.08,1.125,e
10,1.2,1.2449999999999999,s
11,1.29,1.335,t̪
12,1.32,1.365,a
13,1.47,1.515,n
14,1.53,1.575,a
15,1.62,1.665,e
16,1.71,1.755,l
17,1.74,1.785,a
18,1.83,1.875,b
19,1.89,1.9349999999999998,a
20,2.01,2.0549999999999997,ɡ
21,2.04,2.085,a
22,2.13,2.175,t̪
23,2.16,2.205,e
24,2.22,2.265,l
25,2.31,2.355,i
26,2.4,2.445,ɾ
27,2.43,2.475,u
28,2.55,2.5949999999999998,t̪
29,2.61,2.655,e
30,2.7,2.745,l̪
31,2.76,2.8049999999999997,e
