,start,end,phoneme
0,1.35,1.395,w
1,1.38,1.4249999999999998,uː
2,1.44,1.4849999999999999,t̪
3,1.56,1.605,p
4,1.62,1.665,a
5,1.74,1.785,t̪
6,1.77,1.815,e
7,1.83,1.875,ɳ
8,1.86,1.905,n
9,1.89,1.9349999999999998,i
10,2.01,2.0549999999999997,m
11,2.07,2.1149999999999998,a
12,2.19,2.235,t̪
13,2.25,2.295,uː
14,2.34,2.385,v
15,2.4,2.445,e
16,2.64,2.685,a
17,2.85,2.895,i
18,3.0,3.045,a
19,3.06,3.105,m
20,3.18,3.225,ʂ
21,3.24,3.285,o
22,3.36,3.405,v
23,3.39,3.435,uː
24,3.45,3.495,k
25,3.54,3.585,o
26,3.63,3.675,ɾ
27,3.69,3.735,a
28,3.84,3.885,n
29,3.93,3.975,t̪
30,3.99,4.035,a
31,4.05,4.095,ɾ
32,4.14,4.185,a
33,4.32,4.365,ʂ
34,4.38,4.425,j
35,4.44,4.485,e
36,4.53,4.575,v
37,4.56,4.6049999999999995,i
38,4.59,4.635,e
39,4.65,4.695,v
40,4.71,4.755,e
41,4.8,4.845,h
42,4.86,4.905,a
43,4.98,5.025,ɾ
44,5.04,5.085,a
45,5.16,5.205,k
46,5.22,5.265,e
47,5.31,5.3549999999999995,k
48,5.37,5.415,a
49,5.46,5.505,ɾ
50,5.49,5.535,a
51,5.55,5.595,n
52,5.61,5.655,a
53,5.67,5.715,w
54,5.73,5.775,a
55,5.85,5.895,ɡ
56,5.91,5.955,iː
57,5.97,6.015,l
58,6.03,6.075,e
