,start,end,phoneme
0,2.85,2.895,k
1,2.91,2.955,iː
2,3.12,3.165,b̤
3,3.18,3.225,o
4,3.27,3.315,t̪
5,3.36,3.405,t̪ʰ
6,3.42,3.465,a
7,3.48,3.525,j
8,3.57,3.6149999999999998,a
9,3.69,3.735,b
10,3.75,3.795,a
11,3.93,3.975,ɡ
12,4.02,4.0649999999999995,a
13,4.11,4.155,ɾ
14,4.2,4.245,a
15,4.56,4.6049999999999995,h
16,4.59,4.635,a
17,4.65,4.695,ɳ
18,4.86,4.905,d̪
19,4.89,4.935,e
20,4.98,5.025,ɾ
21,5.07,5.115,k
22,5.13,5.175,a
23,5.19,5.235,t̪
24,5.31,5.3549999999999995,e
25,5.4,5.445,l
26,5.46,5.505,a
27,5.55,5.595,s̪
28,5.67,5.715,t̪
29,5.73,5.775,a
30,5.82,5.865,ɡ
31,5.88,5.925,a
32,5.97,6.015,l
33,6.03,6.075,uː
34,6.09,6.135,m
35,6.54,6.585,t̪
36,6.6,6.645,o
37,6.66,6.705,ɾ
38,6.72,6.765,ɖ̤
39,6.78,6.825,e
40,6.81,6.8549999999999995,j
41,6.93,6.975,e
42,7.02,7.0649999999999995,l
43,7.08,7.125,iː
44,7.2,7.245,b
45,7.23,7.275,e
46,7.35,7.395,n
47,7.41,7.455,e
48,7.65,7.695,n
49,7.71,7.755,e
50,7.92,7.965,l
51,7.95,7.995,e
52,8.07,8.115,ɖ̤
53,8.13,8.175,a
54,8.34,8.385,h
55,8.43,8.475,iː
56,8.55,8.595,m
57,8.67,8.715,b
58,8.73,8.775,a
59,8.91,8.955,k
60,8.97,9.015,a
61,9.06,9.105,t̪
62,9.12,9.165,a
63,9.84,9.885,k
64,9.9,9.945,o
65,10.08,10.125,l
66,10.11,10.155,a
67,10.2,10.245,j
68,10.26,10.305,a
69,10.47,10.515,d̪
70,10.53,10.575,u
71,10.59,10.635,ɾ
72,10.62,10.665,uː
73,10.74,10.785,b̤
74,10.8,10.845,æ
75,10.89,10.935,l
76,10.95,10.995,a
77,11.01,11.055,p
78,11.1,11.145,ɖ̤
79,11.16,11.205,a
80,11.25,11.295,d̪
81,11.31,11.355,e
82,11.46,11.505,ʃ
83,11.55,11.595,e
84,11.67,11.715,d̪
85,11.7,11.745,o
86,11.76,11.805,j
87,11.82,11.865,l
88,11.85,11.895,a
89,11.94,11.985,ɡ
90,12.03,12.075,iː
91,12.54,12.584999999999999,h
92,12.63,12.675,a
93,12.84,12.885,d̪
94,12.9,12.945,iː
95,13.02,13.065,h
96,13.08,13.125,o
97,13.26,13.305,ɖ̤
98,13.32,13.365,a
99,13.5,13.545,ɡ
100,13.59,13.635,a
101,14.25,14.295,t̪
102,14.31,14.355,o
103,14.43,14.475,ɾ
104,14.49,14.535,e
105,14.52,14.565,j
106,14.64,14.685,e
107,14.73,14.775,l̪
108,14.76,14.805,l
109,14.82,14.865,o
110,14.91,14.955,b
111,14.97,15.015,i
112,15.09,15.135,n
113,15.18,15.225,iː
114,15.54,15.584999999999999,a
115,15.66,15.705,ɳ
116,15.78,15.825,ɖ̤
117,15.84,15.885,e
118,15.99,16.035,b
119,16.05,16.095000000000002,a
120,16.23,16.275000000000002,j
121,16.26,16.305000000000003,iː
122,16.38,16.425,ɡ
123,16.44,16.485000000000003,a
124,16.53,16.575000000000003,l
125,16.59,16.635,u
126,17.16,17.205000000000002,t̪
127,17.22,17.265,o
128,17.34,17.385,ɾ
129,17.4,17.445,e
130,17.43,17.475,j
131,17.61,17.655,s
132,17.7,17.745,æ
133,17.79,17.835,n
134,17.94,17.985000000000003,d̪
135,18.0,18.045,i
136,18.12,18.165000000000003,j
137,18.24,18.285,a
138,18.78,18.825000000000003,u
139,18.87,18.915000000000003,l̪
140,18.99,19.035,a
141,19.05,19.095000000000002,j
142,19.17,19.215000000000003,n
143,19.26,19.305000000000003,æ
144,19.44,19.485000000000003,ɾ
145,19.5,19.545,e
146,19.53,19.575000000000003,j
147,19.59,19.635,ɳ
148,19.62,19.665000000000003,n
149,19.68,19.725,iː
150,20.16,20.205000000000002,f
151,20.25,20.295,a
152,20.34,20.385,l̪
153,20.52,20.565,t̪
154,20.58,20.625,a
155,20.7,20.745,b
156,20.76,20.805000000000003,iː
157,20.97,21.015,k
158,21.06,21.105,e
159,21.15,21.195,l̪
160,21.21,21.255000000000003,e
161,21.27,21.315,ɡ
162,21.33,21.375,iː
163,21.39,21.435000000000002,ɳ
164,21.42,21.465000000000003,n
165,21.48,21.525000000000002,e
166,21.57,21.615000000000002,b
167,21.63,21.675,a
168,21.72,21.765,l̪
169,21.78,21.825000000000003,ɡ
170,21.84,21.885,a
171,21.9,21.945,d̪
172,21.96,22.005000000000003,a
173,22.08,22.125,l
174,22.14,22.185000000000002,i
175,22.35,22.395000000000003,o
176,22.41,22.455000000000002,ɳ
177,22.53,22.575000000000003,t̪ʰ
178,22.62,22.665000000000003,a
179,22.74,22.785,ɡ
180,22.8,22.845000000000002,iː
181,22.92,22.965000000000003,d̪
182,22.98,23.025000000000002,e
183,23.07,23.115000000000002,t̪
184,23.13,23.175,iː
