,start,end,phoneme
0,1.23,1.275,s̪
1,1.29,1.335,uː
2,1.41,1.4549999999999998,ʂ
3,1.5,1.545,u
4,1.59,1.635,t̪
5,1.65,1.6949999999999998,a
6,1.71,1.755,n
7,1.77,1.815,a
8,1.83,1.875,p
9,1.89,1.9349999999999998,ɾ
10,2.01,2.0549999999999997,k
11,2.07,2.1149999999999998,a
12,2.19,2.235,ɾ
13,2.22,2.265,a
14,2.4,2.445,i
15,2.55,2.5949999999999998,n
16,2.61,2.655,u
17,2.7,2.745,ɾ
18,2.76,2.8049999999999997,a
19,2.85,2.895,h
20,2.91,2.955,a
21,3.06,3.105,t̪
22,3.09,3.135,uː
23,3.18,3.225,k
24,3.24,3.285,i
25,3.27,3.315,iː
26,3.36,3.405,l
27,3.45,3.495,ɡ
28,3.51,3.5549999999999997,e
29,3.57,3.6149999999999998,l
30,3.63,3.675,o
