,start,end,phoneme
0,0.57,0.615,a
1,0.69,0.735,w
2,0.72,0.765,l̪
3,0.81,0.8550000000000001,ɡ
4,0.87,0.915,a
5,0.99,1.035,l
6,1.05,1.095,e
7,1.11,1.155,ɳ
8,1.32,1.365,j
9,1.41,1.4549999999999998,ɳ
10,1.47,1.515,iː
11,1.56,1.605,ʃ
12,1.62,1.665,e
13,1.65,1.6949999999999998,j
14,1.77,1.815,d̪
15,1.83,1.875,i
16,1.89,1.9349999999999998,ʂ
17,1.95,1.9949999999999999,e
18,2.04,2.085,b
19,2.1,2.145,e
20,2.28,2.3249999999999997,k
21,2.34,2.385,i
22,2.4,2.445,m
23,2.52,2.565,b
24,2.58,2.625,a
25,2.73,2.775,b
26,2.79,2.835,a
27,3.0,3.045,t̪
28,3.06,3.105,a
29,3.24,3.285,k
30,3.3,3.3449999999999998,e
31,3.51,3.5549999999999997,h
32,3.57,3.6149999999999998,a
33,3.66,3.705,l
34,3.72,3.765,a
35,3.84,3.885,v
36,3.87,3.915,a
37,3.99,4.035,ɾ
38,4.05,4.095,u
39,4.53,4.575,b
40,4.59,4.635,e
41,4.65,4.695,m
42,4.8,4.845,a
43,4.92,4.965,l
44,4.98,5.025,a
45,5.1,5.145,n
46,5.19,5.235,l
47,5.25,5.295,i
48,5.4,5.445,l
49,5.46,5.505,i
50,5.55,5.595,n
51,5.61,5.655,æ
52,5.7,5.745,ɾ
53,5.76,5.805,u
