,start,end,phoneme
0,0.93,0.9750000000000001,u
1,1.02,1.065,n
2,1.05,1.095,i
3,1.14,1.1849999999999998,t̪
4,1.2,1.2449999999999999,a
5,1.32,1.365,m
6,1.41,1.4549999999999998,i
7,1.56,1.605,ɾ
8,1.62,1.665,o
9,1.74,1.785,w
10,1.77,1.815,a
11,1.89,1.9349999999999998,s
12,1.98,2.025,t̪
13,2.04,2.085,u
14,2.16,2.205,w
15,2.22,2.265,i
16,2.31,2.355,n
17,2.37,2.415,a
18,3.0,3.045,k
19,3.06,3.105,a
20,3.15,3.195,n
21,3.21,3.255,a
22,3.3,3.3449999999999998,ɡ
23,3.36,3.405,a
24,3.42,3.465,l
25,3.51,3.5549999999999997,a
26,3.81,3.855,k
27,3.87,3.915,a
28,3.9,3.945,ɾ
29,3.99,4.035,ʂ
30,4.08,4.125,æ
31,4.17,4.215,n
32,4.23,4.275,iː
33,4.38,4.425,n
34,4.56,4.6049999999999995,o
35,4.71,4.755,a
36,4.89,4.935,l
37,4.95,4.995,e
38,5.1,5.145,b
39,5.16,5.205,a
40,5.22,5.265,n
41,5.31,5.3549999999999995,d̪
42,5.37,5.415,iː
43,5.46,5.505,t̪
44,5.52,5.5649999999999995,e
45,5.61,5.655,v
46,5.67,5.715,a
47,5.79,5.835,b
48,5.85,5.895,iː
49,5.88,5.925,ɾ
50,5.94,5.985,u
51,6.09,6.135,t̪
52,6.12,6.165,e
53,6.21,6.255,t̪
54,6.27,6.3149999999999995,e
