,start,end,phoneme
0,0.63,0.675,ʂ
1,0.72,0.765,a
2,0.9,0.9450000000000001,t̪
3,0.96,1.005,a
4,1.02,1.065,v
5,1.08,1.125,a
6,1.35,1.395,n
7,1.38,1.4249999999999998,a
8,1.44,1.4849999999999999,ɾ
9,1.5,1.545,e
10,1.59,1.635,k
11,1.68,1.7249999999999999,a
12,1.83,1.875,l
13,1.86,1.905,a
14,1.95,1.9949999999999999,t̪
15,2.01,2.0549999999999997,e
16,2.13,2.175,l
17,2.19,2.235,i
18,2.52,2.565,m
19,2.61,2.655,u
20,2.76,2.8049999999999997,ɾ
21,2.82,2.8649999999999998,o
22,2.94,2.985,e
23,3.0,3.045,m
24,3.09,3.135,b
25,3.15,3.195,a
26,3.36,3.405,n
27,3.51,3.5549999999999997,k
28,3.57,3.6149999999999998,iː
29,3.78,3.8249999999999997,m
30,3.84,3.885,u
31,3.93,3.975,ɾ
32,3.99,4.035,o
33,4.14,4.185,a
34,4.32,4.365,ɖ̤
35,4.38,4.425,e
36,4.47,4.515,ɟ
37,4.56,4.6049999999999995,ɾ
38,4.59,4.635,e
39,4.68,4.725,ɡ
40,4.74,4.785,ɾ
41,4.77,4.8149999999999995,l
42,4.8,4.845,a
43,4.92,4.965,n
44,4.98,5.025,o
45,5.07,5.115,e
46,5.13,5.175,l
47,5.16,5.205,a
48,5.25,5.295,ɡ
49,5.31,5.3549999999999995,o
50,5.37,5.415,n
51,5.46,5.505,l
52,5.52,5.5649999999999995,iː
53,5.64,5.685,d̪
54,5.7,5.745,iː
55,5.82,5.865,t̪
56,5.88,5.925,o
