,start,end,phoneme
0,1.11,1.155,k
1,1.17,1.2149999999999999,i
2,1.29,1.335,p
3,1.35,1.395,o
4,1.53,1.575,t̪
5,1.59,1.635,a
6,1.68,1.7249999999999999,m
7,1.74,1.785,o
8,1.86,1.905,t̪
9,1.89,1.9349999999999998,e
10,1.98,2.025,l
11,2.04,2.085,a
12,2.13,2.175,n
13,2.19,2.235,iː
14,2.28,2.3249999999999997,ɡ
15,2.34,2.385,a
16,2.43,2.475,i
17,2.49,2.535,e
18,2.58,2.625,ɾ
19,2.64,2.685,e
20,2.73,2.775,l
21,2.79,2.835,u
22,2.85,2.895,k
23,2.91,2.955,æ
24,3.0,3.045,t̪
25,3.06,3.105,a
26,3.15,3.195,k
27,3.21,3.255,a
28,3.27,3.315,k
29,3.33,3.375,a
30,3.42,3.465,l
31,3.48,3.525,a
32,3.54,3.585,n
33,3.69,3.735,u
34,3.84,3.885,s̪
35,3.9,3.945,i
36,4.02,4.0649999999999995,e
37,4.08,4.125,ɾ
38,4.14,4.185,iː
39,4.23,4.275,s̪
40,4.29,4.335,iː
41,4.38,4.425,t̪
42,4.41,4.455,a
43,4.56,4.6049999999999995,s
44,4.65,4.695,w
45,4.71,4.755,a
46,4.77,4.8149999999999995,l
47,4.92,4.965,p
48,4.98,5.025,a
49,5.07,5.115,s
50,5.13,5.175,a
51,5.22,5.265,m
52,5.31,5.3549999999999995,e
53,5.46,5.505,a
54,5.58,5.625,t̪
55,5.64,5.685,a
56,5.76,5.805,n
57,5.82,5.865,a
58,5.88,5.925,ɳ
59,5.91,5.955,n
60,6.0,6.045,t̪
61,6.06,6.1049999999999995,a
62,6.12,6.165,ɾ
63,6.18,6.225,a
64,6.3,6.345,t̪
65,6.33,6.375,e
66,6.48,6.525,l
67,6.54,6.585,e
68,6.81,6.8549999999999995,v
69,6.87,6.915,uː
70,6.99,7.035,k
71,7.05,7.095,a
72,7.14,7.185,l̪
73,7.17,7.215,æ
74,7.23,7.275,n
75,7.38,7.425,o
76,7.5,7.545,k
77,7.59,7.635,u
78,7.77,7.8149999999999995,l
79,7.83,7.875,a
80,8.01,8.055,ʂ
81,8.07,8.115,i
82,8.1,8.145,e
83,8.25,8.295,l
84,8.28,8.325,i
85,8.37,8.415,s
86,8.43,8.475,æ
87,8.52,8.565,l
88,8.58,8.625,a
89,8.76,8.805,iː
90,8.88,8.925,t̪
91,8.94,8.985,o
