,start,end,phoneme
0,1.83,1.875,n
1,1.89,1.9349999999999998,a
2,1.95,1.9949999999999999,m
3,2.04,2.085,t̪
4,2.1,2.145,æ
5,2.16,2.205,ɾ
6,2.34,2.385,a
7,2.52,2.565,k
8,2.55,2.5949999999999998,j
9,2.58,2.625,i
10,2.61,2.655,e
11,2.67,2.715,iː
12,2.7,2.745,ɳ
13,2.79,2.835,ɾ
14,2.82,2.8649999999999998,a
15,2.97,3.015,k
16,3.03,3.0749999999999997,iː
17,3.21,3.255,a
18,3.27,3.315,l̪
19,3.33,3.375,a
20,3.39,3.435,ɾ
21,3.42,3.465,a
22,3.48,3.525,n
23,3.57,3.6149999999999998,d̪
24,3.63,3.675,iː
25,3.75,3.795,a
26,3.9,3.945,t̪
27,3.96,4.005,a
28,4.26,4.305,m
29,4.35,4.395,u
30,4.47,4.515,ɾ
31,4.5,4.545,u
32,4.86,4.905,a
33,4.92,4.965,n
34,5.04,5.085,k
35,5.1,5.145,e
36,5.25,5.295,s
37,5.31,5.3549999999999995,a
38,5.37,5.415,ŋ
39,5.46,5.505,k
40,5.52,5.5649999999999995,i
41,5.58,5.625,e
42,5.64,5.685,d̪
43,5.67,5.715,a
44,5.76,5.805,l
45,5.79,5.835,a
46,5.91,5.955,b̤
47,5.97,6.015,u
48,6.09,6.135,l
49,6.15,6.195,a
50,6.21,6.255,p
51,6.24,6.285,b̤
52,6.27,6.3149999999999995,ɾ
53,6.33,6.375,a
54,6.45,6.495,d̪
55,6.54,6.585,e
56,6.69,6.735,a
57,6.9,6.945,t̪
58,6.93,6.975,a
59,6.99,7.035,b
60,7.05,7.095,a
61,7.14,7.185,p
62,7.2,7.245,u
63,7.32,7.365,l
64,7.38,7.425,a
65,7.44,7.485,p
66,7.5,7.545,ɾ
67,7.53,7.575,a
68,7.65,7.695,t̪
69,7.71,7.755,i
70,7.77,7.8149999999999995,e
71,7.83,7.875,b
72,7.86,7.905,a
73,7.92,7.965,l̪
74,7.98,8.025,a
75,8.07,8.115,ɳ
76,8.1,8.145,u
77,8.16,8.205,h
78,8.22,8.265,a
79,8.25,8.295,ɳ
80,8.37,8.415,k
81,8.43,8.475,iː
82,8.49,8.535,k
83,8.58,8.625,æ
84,8.97,9.015,m
85,9.03,9.075,a
86,9.12,9.165,ɾ
87,9.15,9.195,a
88,9.24,9.285,b
89,9.27,9.315,e
90,9.39,9.435,k
91,9.45,9.495,a
92,9.57,9.615,b
93,9.6,9.645,u
94,9.66,9.705,t̪
95,9.87,9.915,d̪
96,9.93,9.975,e
