,start,end,phoneme
0,0.9,0.9450000000000001,b
1,0.96,1.005,uː
2,1.02,1.065,n
3,1.11,1.155,t̪
4,1.17,1.2149999999999999,a
5,1.26,1.305,ɾ
6,1.32,1.365,a
7,1.38,1.4249999999999998,p
8,1.44,1.4849999999999999,ɾ
9,1.47,1.515,a
10,1.53,1.575,ʂ
11,1.62,1.665,n
12,1.65,1.6949999999999998,j
13,1.68,1.7249999999999999,e
14,1.71,1.755,ɡ
15,1.74,1.785,ɟ
16,1.77,1.815,e
17,1.83,1.875,l̪
18,1.86,1.905,l
19,1.89,1.9349999999999998,iː
20,1.95,1.9949999999999999,ɟ
21,2.01,2.0549999999999997,iː
22,2.04,2.085,e
23,2.46,2.505,u
24,2.61,2.655,t̪
25,2.67,2.715,a
26,2.73,2.775,ɾ
27,2.76,2.8049999999999997,a
28,2.82,2.8649999999999998,v
29,2.88,2.925,a
30,2.91,2.955,ɳ
31,2.94,2.985,n
32,3.0,3.045,uː
33,3.09,3.135,m
34,3.12,3.165,j
35,3.15,3.195,iː
36,3.18,3.225,j
37,3.21,3.255,iː
38,3.24,3.285,l
39,3.27,3.315,j
40,3.3,3.3449999999999998,u
41,3.36,3.405,t̪
42,3.48,3.525,a
43,3.54,3.585,b
44,3.6,3.645,e
45,4.26,4.305,a
46,4.32,4.365,ŋ
47,4.41,4.455,k
48,4.47,4.515,o
49,4.53,4.575,k
50,4.59,4.635,a
51,4.65,4.695,n
52,4.68,4.725,iː
53,4.74,4.785,t̪
54,4.8,4.845,a
55,4.89,4.935,b
56,4.92,4.965,a
57,4.95,4.995,n
58,5.04,5.085,o
59,5.1,5.145,k
60,5.16,5.205,iː
61,5.22,5.265,l
62,5.28,5.325,o
63,5.37,5.415,uː
64,5.4,5.445,l̪
65,5.46,5.505,m
66,5.55,5.595,e
67,5.94,5.985,s
68,6.0,6.045,æ
69,6.06,6.1049999999999995,n
70,6.15,6.195,k
71,6.21,6.255,e
72,6.3,6.345,ɡ
73,6.33,6.375,e
74,6.39,6.435,l
75,6.45,6.495,a
76,6.51,6.555,v
77,6.57,6.615,i
78,6.66,6.705,t̪
79,6.72,6.765,n
80,6.78,6.825,æ
81,6.87,6.915,n
82,6.93,6.975,a
83,7.05,7.095,e
84,7.08,7.125,n
85,7.17,7.215,t̪
86,7.23,7.275,u
87,7.32,7.365,k
88,7.38,7.425,a
89,7.41,7.455,ɾ
90,7.47,7.515,e
91,7.5,7.545,o
92,7.53,7.575,e
93,7.68,7.725,t̪
94,7.74,7.785,a
95,7.86,7.905,ɾ
96,7.92,7.965,e
