,start,end,phoneme
0,1.08,1.125,a
1,1.14,1.1849999999999998,l̪
2,1.2,1.2449999999999999,l
3,1.26,1.305,a
4,1.35,1.395,b
5,1.41,1.4549999999999998,iː
6,1.59,1.635,j
7,1.65,1.6949999999999998,e
8,1.71,1.755,l̪
9,1.77,1.815,l
10,1.83,1.875,a
11,1.89,1.9349999999999998,ɾ
12,1.95,1.9949999999999999,u
13,1.98,2.025,ɾ
14,2.01,2.0549999999999997,ŋ
15,2.04,2.085,j
16,2.07,2.1149999999999998,i
17,2.13,2.175,b
18,2.16,2.205,i
19,2.25,2.295,k
20,2.28,2.3249999999999997,a
21,2.4,2.445,n
22,2.43,2.475,a
23,2.49,2.535,k
24,2.61,2.655,ɖ̤
25,2.67,2.715,o
26,2.76,2.8049999999999997,ɾ
27,2.82,2.8649999999999998,e
28,2.88,2.925,n
29,2.91,2.955,æ
30,3.06,3.105,m
31,3.09,3.135,a
32,3.15,3.195,t̪
33,3.27,3.315,iː
34,3.33,3.375,m
35,3.36,3.405,b
36,3.39,3.435,iː
37,3.48,3.525,ɾ
38,3.54,3.585,v
39,3.57,3.6149999999999998,uː
40,3.66,3.705,a
41,3.72,3.765,ɳ
42,3.78,3.8249999999999997,e
43,3.9,3.945,k
44,4.02,4.0649999999999995,ɾ
45,4.05,4.095,e
46,4.11,4.155,ɡ
47,4.17,4.215,e
48,4.23,4.275,n
49,4.29,4.335,k
50,4.35,4.395,o
51,4.41,4.455,m
52,4.44,4.485,o
53,4.5,4.545,n
54,4.53,4.575,a
55,4.59,4.635,s
56,4.62,4.665,a
57,4.71,4.755,ɾ
58,4.74,4.785,e
59,4.83,4.875,ʂ
60,4.89,4.935,iː
61,4.95,4.995,t̪
62,5.07,5.115,e
63,5.13,5.175,ɾ
64,5.19,5.235,u
