,start,end,phoneme
0,0.93,0.9750000000000001,iː
1,1.02,1.065,ɡ
2,1.08,1.125,iː
3,1.14,1.1849999999999998,h
4,1.2,1.2449999999999999,a
5,1.44,1.4849999999999999,t̪
6,1.5,1.545,u
7,1.68,1.7249999999999999,a
8,1.77,1.815,ɳ
9,1.8,1.845,n
10,1.86,1.905,æ
11,1.89,1.9349999999999998,ɳ
12,1.92,1.9649999999999999,l
13,2.04,2.085,u
14,2.13,2.175,m
15,2.19,2.235,i
16,2.31,2.355,t̪
17,2.37,2.415,a
18,2.43,2.475,ɾ
19,2.55,2.5949999999999998,e
20,2.67,2.715,t̪
21,2.73,2.775,e
22,2.79,2.835,ɾ
23,2.82,2.8649999999999998,iː
24,2.85,2.895,k
25,2.94,2.985,e
26,2.97,3.015,b
27,3.03,3.0749999999999997,e
28,3.06,3.105,l̪
29,3.09,3.135,e
30,3.15,3.195,iː
31,3.18,3.225,ɡ
32,3.21,3.255,w
33,3.24,3.285,l̪
34,3.3,3.3449999999999998,m
35,3.36,3.405,a
36,3.39,3.435,n
37,3.48,3.525,t̪
38,3.51,3.5549999999999997,e
39,3.6,3.645,m
40,3.63,3.675,a
41,3.69,3.735,ɡ
42,3.75,3.795,a
43,3.87,3.915,t̪
44,3.9,3.945,ɾ
45,3.99,4.035,t̪
46,4.05,4.095,a
47,4.11,4.155,m
48,4.14,4.185,e
49,4.2,4.245,ɾ
50,4.26,4.305,a
