,start,end,phoneme
0,0.69,0.735,i
1,0.72,0.765,j
2,0.78,0.8250000000000001,a
3,0.9,0.9450000000000001,l̪
4,0.93,0.9750000000000001,o
5,1.05,1.095,p
6,1.08,1.125,e
7,1.17,1.2149999999999999,t̪
8,1.23,1.275,ɾ
9,1.26,1.305,a
10,1.35,1.395,k
11,1.38,1.4249999999999998,a
12,1.44,1.4849999999999999,l
13,1.47,1.515,a
14,1.59,1.635,l
15,1.65,1.6949999999999998,i
16,1.77,1.815,d̪
17,1.86,1.905,o
18,1.92,1.9649999999999999,ɾ
19,1.95,1.9949999999999999,u
20,2.04,2.085,k
21,2.1,2.145,u
22,2.19,2.235,v
23,2.25,2.295,j
24,2.31,2.355,a
25,2.37,2.415,u
26,2.46,2.505,kʰ
27,2.52,2.565,a
28,2.61,2.655,ɾ
29,2.64,2.685,a
30,2.73,2.775,v
31,2.76,2.8049999999999997,a
32,2.88,2.925,k
33,2.94,2.985,a
34,3.0,3.045,b
35,3.06,3.105,a
36,3.24,3.285,t̪
37,3.3,3.3449999999999998,e
38,3.36,3.405,m
39,3.45,3.495,p
40,3.48,3.525,a
41,3.57,3.6149999999999998,s
42,3.63,3.675,u
43,3.75,3.795,i
44,3.81,3.855,æ
45,3.87,3.915,n
46,3.9,3.945,e
47,3.99,4.035,k
48,4.05,4.095,a
49,4.08,4.125,n
50,4.14,4.185,l
51,4.2,4.245,u
52,4.26,4.305,p
53,4.32,4.365,e
54,4.38,4.425,ɾ
55,4.47,4.515,u
56,4.5,4.545,uː
57,4.59,4.635,t̪
58,4.62,4.665,o
59,4.8,4.845,a
60,4.86,4.905,l̪
61,4.89,4.935,o
62,4.98,5.025,ɡ
63,5.04,5.085,e
64,5.1,5.145,l
65,5.13,5.175,a
66,5.22,5.265,l
67,5.28,5.325,i
68,5.34,5.385,m
69,5.4,5.445,a
70,5.55,5.595,ɖ̤
71,5.61,5.655,o
72,5.7,5.745,ɡ
73,5.73,5.775,e
74,5.97,6.015,ɾ
75,6.03,6.075,j
76,6.12,6.165,a
77,6.15,6.195,u
78,6.18,6.225,ŋ
79,6.24,6.285,kʰ
80,6.3,6.345,a
81,6.36,6.405,ɾ
82,6.42,6.465,i
83,6.54,6.585,s
84,6.6,6.645,uː
85,6.66,6.705,p
86,6.75,6.795,t̪
87,6.81,6.8549999999999995,a
88,6.93,6.975,n
89,6.99,7.035,i
90,7.05,7.095,ŋ
