,start,end,phoneme
0,0.6,0.645,s
1,0.66,0.7050000000000001,æ
2,0.75,0.795,ɾ
3,0.87,0.915,ɟ
4,0.96,1.005,a
5,1.08,1.125,ɾ
6,1.14,1.1849999999999998,e
7,1.26,1.305,d̪
8,1.32,1.365,a
9,1.56,1.605,k
10,1.62,1.665,a
11,1.74,1.785,ɖ̤
12,1.8,1.845,a
13,1.95,1.9949999999999999,ɳ
14,2.04,2.085,e
15,2.13,2.175,j
16,2.22,2.265,u
17,2.43,2.475,m
18,2.49,2.535,u
19,2.64,2.685,ɾ
20,2.7,2.745,a
21,2.79,2.835,n
22,2.85,2.895,e
23,3.03,3.0749999999999997,p
24,3.09,3.135,a
25,3.27,3.315,ʂ
26,3.48,3.525,t̪
27,3.54,3.585,a
28,3.96,4.005,t̪ʰ
29,4.05,4.095,a
30,4.2,4.245,v
31,4.26,4.305,a
32,4.5,4.545,ɖ̤
33,4.59,4.635,uː
34,4.71,4.755,t̪
35,4.77,4.8149999999999995,i
36,4.98,5.025,a
37,5.34,5.385,kʰ
38,5.46,5.505,u
39,5.61,5.655,ɾ
40,5.67,5.715,i
41,5.76,5.805,k
42,5.85,5.895,e
43,5.94,5.985,t̪
44,6.03,6.075,a
45,6.21,6.255,ɾ
46,6.27,6.3149999999999995,e
47,6.33,6.375,ɾ
48,6.39,6.435,i
49,6.51,6.555,k
50,6.6,6.645,iː
51,7.02,7.0649999999999995,p
52,7.08,7.125,a
53,7.26,7.305,v
54,7.32,7.365,a
55,7.44,7.485,t̪
56,7.5,7.545,i
57,7.65,7.695,b̤
58,7.71,7.755,a
59,7.86,7.905,t̪
60,7.92,7.965,ɾ
61,7.95,7.995,e
62,8.07,8.115,ɡ
63,8.22,8.265,l̪
64,8.28,8.325,a
65,8.46,8.505,ɳ
66,8.52,8.565,u
67,8.58,8.625,ŋ
68,8.94,8.985,m
69,9.0,9.045,a
70,9.21,9.255,ɾ
71,9.27,9.315,a
72,9.45,9.495,t̪
73,9.51,9.555,æ
74,9.57,9.615,n
75,9.66,9.705,m
76,9.72,9.765,a
77,9.9,9.945,ɾ
78,9.96,10.005,a
79,10.05,10.095,b
80,10.11,10.155,a
81,10.17,10.215,l̪
82,10.32,10.365,t̪
83,10.38,10.425,a
84,10.56,10.605,l
85,10.62,10.665,iː
86,10.77,10.815,t̪
87,10.86,10.905,uː
