,start,end,phoneme
0,0.9,0.9450000000000001,k
1,0.96,1.005,æ
2,1.05,1.095,l̪
3,1.08,1.125,a
4,1.2,1.2449999999999999,u
5,1.23,1.275,l̪
6,1.26,1.305,n
7,1.32,1.365,b
8,1.35,1.395,uː
9,1.38,1.4249999999999998,l̪
10,1.44,1.4849999999999999,ɡ
11,1.5,1.545,i
12,1.92,1.9649999999999999,p
13,1.98,2.025,a
14,2.1,2.145,kʰ
15,2.22,2.265,i
16,2.34,2.385,a
17,2.4,2.445,ɳ
18,2.46,2.505,t̪
19,2.58,2.625,ɡ
20,2.7,2.745,ɾ
21,2.76,2.8049999999999997,u
22,3.3,3.3449999999999998,m
23,3.33,3.375,i
24,3.42,3.465,t̪
25,3.54,3.585,a
26,3.6,3.645,ɳ
27,3.66,3.705,a
28,3.72,3.765,v
29,3.78,3.8249999999999997,a
30,3.9,3.945,m
31,3.96,4.005,iː
32,4.05,4.095,o
33,4.5,4.545,i
34,4.65,4.695,n
35,4.68,4.725,o
36,4.8,4.845,k
37,4.89,4.935,ɾ
38,4.95,4.995,o
39,4.98,5.025,ɡ
40,5.13,5.175,k
41,5.19,5.235,a
42,5.34,5.385,ʂ
43,5.4,5.445,i
44,5.52,5.5649999999999995,e
45,5.55,5.595,ɾ
46,5.61,5.655,e
47,5.7,5.745,t̪
48,5.76,5.805,o
49,5.79,5.835,ŋ
50,5.85,5.895,b
51,5.91,5.955,a
52,6.03,6.075,ʂ
53,6.12,6.165,i
54,6.15,6.195,n
55,6.27,6.3149999999999995,kʰ
56,6.33,6.375,æ
57,6.39,6.435,v
58,6.45,6.495,a
59,6.48,6.525,o
60,6.57,6.615,ɟ
61,6.63,6.675,i
62,6.75,6.795,kʰ
63,6.81,6.8549999999999995,iː
64,6.87,6.915,l
65,6.93,6.975,i
66,7.02,7.0649999999999995,v
67,7.08,7.125,uː
68,7.11,7.155,o
69,7.2,7.245,v
70,7.26,7.305,uː
