,start,end,phoneme
0,0.36,0.40499999999999997,i
1,0.57,0.615,v
2,0.63,0.675,a
3,0.72,0.765,l
4,0.78,0.8250000000000001,e
5,0.99,1.035,t̪
6,1.05,1.095,a
7,1.14,1.1849999999999998,m
8,1.2,1.2449999999999999,u
9,1.32,1.365,l
10,1.38,1.4249999999999998,a
11,1.47,1.515,k
12,1.56,1.605,o
13,1.65,1.6949999999999998,v
14,1.71,1.755,e
15,1.89,1.9349999999999998,n
16,1.95,1.9949999999999999,æ
17,2.04,2.085,l
18,2.1,2.145,a
19,2.16,2.205,ɡ
20,2.22,2.265,æ
21,2.34,2.385,m
22,2.4,2.445,e
23,2.49,2.535,l
24,2.55,2.5949999999999998,e
25,2.7,2.745,p
26,2.73,2.775,i
27,2.82,2.8649999999999998,t̪
28,2.97,3.015,e
29,3.06,3.105,n
30,3.12,3.165,i
31,3.27,3.315,ɾ
32,3.33,3.375,u
33,3.45,3.495,m
34,3.51,3.5549999999999997,i
35,3.54,3.585,iː
36,3.63,3.675,t̪
37,3.69,3.735,a
38,3.81,3.855,n
39,3.84,3.885,a
40,3.93,3.975,ɡ
41,3.96,4.005,ɾ
42,3.99,4.035,e
43,4.11,4.155,t̪
44,4.17,4.215,iː
45,4.23,4.275,e
46,4.38,4.425,l
47,4.44,4.485,i
48,4.62,4.665,ɖ̤
49,4.68,4.725,uː
50,4.77,4.8149999999999995,n
51,4.83,4.875,u
52,4.95,4.995,ɡ
53,5.01,5.055,iː
54,5.13,5.175,a
55,5.22,5.265,n
56,5.34,5.385,t̪
57,5.43,5.475,ɾ
58,5.55,5.595,a
59,5.64,5.685,l
60,5.67,5.715,a
61,5.76,5.805,p
62,5.79,5.835,o
63,5.85,5.895,n
64,5.94,5.985,l
65,6.0,6.045,a
66,6.12,6.165,ɾ
67,6.15,6.195,a
68,6.24,6.285,l̪
69,6.27,6.3149999999999995,a
70,6.42,6.465,ɡ
71,6.45,6.495,uː
72,6.51,6.555,t̪
73,6.63,6.675,e
74,6.72,6.765,ɾ
75,6.78,6.825,e
