,start,end,phoneme
0,1.08,1.125,a
1,1.17,1.2149999999999999,n
2,1.32,1.365,iː
3,1.47,1.515,o
4,1.56,1.605,b
5,1.62,1.665,a
6,1.65,1.6949999999999998,ɾ
7,1.71,1.755,a
8,1.8,1.845,p
9,1.83,1.875,ɾ
10,1.86,1.905,a
11,1.95,1.9949999999999999,t̪
12,2.01,2.0549999999999997,i
13,2.1,2.145,b
14,2.16,2.205,e
15,2.85,2.895,n
16,2.91,2.955,æ
17,3.03,3.0749999999999997,ʂ
18,3.12,3.165,ɳ
19,3.36,3.405,s̪
20,3.51,3.5549999999999997,k
21,3.6,3.645,u
22,3.72,3.765,ɾ
23,3.78,3.8249999999999997,uː
24,3.9,3.945,s̪
25,4.29,4.335,a
26,4.35,4.395,ɾ
27,4.44,4.485,t̪
28,4.47,4.515,a
29,4.59,4.635,æ
30,4.65,4.695,l̪
31,4.71,4.755,a
32,4.8,4.845,l̪
33,4.83,4.875,l
34,4.89,4.935,i
35,5.22,5.265,ɡ
36,5.28,5.325,uː
37,5.31,5.3549999999999995,o
38,5.34,5.385,ɾ
39,5.4,5.445,o
40,5.46,5.505,d̪
41,5.52,5.5649999999999995,iː
42,5.58,5.625,ʂ
43,5.64,5.685,a
44,5.67,5.715,l
45,5.76,5.805,p
46,5.82,5.865,a
47,5.85,5.895,ɾ
48,5.94,5.985,l
49,5.97,6.015,e
50,6.06,6.1049999999999995,t̪
51,6.12,6.165,o
