,start,end,phoneme
0,0.99,1.035,ɾ
1,1.02,1.065,i
2,1.11,1.155,k
3,1.17,1.2149999999999999,j
4,1.2,1.2449999999999999,i
5,1.44,1.4849999999999999,k
6,1.5,1.545,æ
7,1.56,1.605,n
8,1.65,1.6949999999999998,d̪
9,1.68,1.7249999999999999,i
10,1.71,1.755,e
11,1.77,1.815,ɳ
12,1.8,1.845,n
13,1.83,1.875,a
14,1.95,1.9949999999999999,k
15,2.01,2.0549999999999997,a
16,2.1,2.145,l
17,2.16,2.205,t̪
18,2.19,2.235,ɾ
19,2.22,2.265,a
20,2.28,2.3249999999999997,v
21,2.34,2.385,e
22,2.37,2.415,ɾ
23,2.43,2.475,e
24,2.46,2.505,t̪
25,2.58,2.625,a
26,2.64,2.685,b
27,2.67,2.715,e
