,start,end,phoneme
0,0.78,0.8250000000000001,h
1,0.84,0.885,e
2,0.9,0.9450000000000001,t̪
3,0.99,1.035,ɖ̤
4,1.05,1.095,iː
5,1.14,1.1849999999999998,s
6,1.23,1.275,p
7,1.29,1.335,a
8,1.38,1.4249999999999998,ʃ
9,1.47,1.515,t̪
10,1.53,1.575,a
11,1.59,1.635,v
12,1.65,1.6949999999999998,a
13,1.83,1.875,ɟ
14,1.89,1.9349999999999998,i
15,2.22,2.265,e
16,2.37,2.415,l
17,2.4,2.445,a
18,2.55,2.5949999999999998,ʂ
19,2.61,2.655,a
20,2.73,2.775,m
21,2.79,2.835,p
22,2.82,2.8649999999999998,ɾ
23,2.88,2.925,a
24,2.94,2.985,t̪
25,3.0,3.045,æ
26,3.18,3.225,k
27,3.24,3.285,a
28,3.33,3.375,b
29,3.36,3.405,a
30,3.45,3.495,l
31,3.48,3.525,a
32,3.54,3.585,v
33,3.6,3.645,e
34,3.69,3.735,l
35,3.72,3.765,u
36,4.26,4.305,a
37,4.32,4.365,n
38,4.35,4.395,ɳ
39,4.44,4.485,t̪
40,4.59,4.635,s
41,4.65,4.695,t̪
42,4.71,4.755,e
43,4.77,4.8149999999999995,ʂ
44,4.83,4.875,a
45,4.89,4.935,k
46,4.95,4.995,t̪
47,5.01,5.055,e
48,5.04,5.085,ɡ
49,5.1,5.145,iː
50,5.13,5.175,e
51,5.19,5.235,p
52,5.28,5.325,uː
53,5.37,5.415,ɾ
54,5.4,5.445,a
55,5.46,5.505,k
56,5.52,5.5649999999999995,a
57,5.61,5.655,v
58,5.64,5.685,a
59,5.7,5.745,ɾ
60,5.76,5.805,ɡ
61,5.82,5.865,iː
62,5.85,5.895,ɾ
63,5.91,5.955,iː
64,5.94,5.985,s
65,6.06,6.1049999999999995,e
66,6.15,6.195,v
67,6.18,6.225,e
