,start,end,phoneme
0,0.6,0.645,u
1,0.66,0.7050000000000001,ɾ
2,0.69,0.735,u
3,0.75,0.795,t̪
4,0.81,0.8550000000000001,k
5,0.87,0.915,a
6,0.96,1.005,t̪
7,1.02,1.065,a
8,1.08,1.125,ɾ
9,1.14,1.1849999999999998,l
10,1.23,1.275,iː
11,1.41,1.4549999999999998,e
12,1.5,1.545,ɾ
13,1.56,1.605,e
14,1.62,1.665,ɾ
15,1.68,1.7249999999999999,æ
16,1.74,1.785,n
17,1.8,1.845,æ
18,1.89,1.9349999999999998,m
19,1.95,1.9949999999999999,iː
20,2.01,2.0549999999999997,s
21,2.1,2.145,ɡ
22,2.13,2.175,a
23,2.22,2.265,m
24,2.28,2.3249999999999997,a
25,2.34,2.385,n
26,2.4,2.445,a
27,2.46,2.505,ɡ
28,2.49,2.535,a
29,2.61,2.655,n
30,2.67,2.715,o
31,2.79,2.835,t̪
32,2.85,2.895,æ
33,2.91,2.955,ɡ
34,2.97,3.015,e
35,3.03,3.0749999999999997,t̪
36,3.09,3.135,uː
37,3.15,3.195,k
38,3.21,3.255,o
39,3.27,3.315,l̪
40,3.36,3.405,l
41,3.42,3.465,iː
