,start,end,phoneme
0,0.93,0.9750000000000001,iː
1,1.02,1.065,l
2,1.17,1.2149999999999999,iː
3,1.29,1.335,n
4,1.35,1.395,æ
5,1.65,1.6949999999999998,iː
6,1.71,1.755,k
7,1.86,1.905,a
8,1.98,2.025,ɖ̤
9,2.07,2.1149999999999998,e
10,2.25,2.295,k
11,2.34,2.385,a
12,2.58,2.625,h
13,2.64,2.685,a
14,2.91,2.955,ɡ
15,3.0,3.045,uː
16,3.12,3.165,b
17,3.18,3.225,a
18,3.27,3.315,k
19,3.42,3.465,a
20,3.45,3.495,ɾ
21,3.48,3.525,a
22,3.57,3.6149999999999998,b
23,3.63,3.675,a
24,3.78,3.8249999999999997,k
25,3.84,3.885,ɾ
26,3.87,3.915,a
27,3.99,4.035,v
28,4.05,4.095,a
29,4.23,4.275,ɟ
30,4.29,4.335,iː
31,4.35,4.395,ɾ
32,4.59,4.635,a
33,4.77,4.8149999999999995,b
34,4.83,4.875,iː
35,5.01,5.055,d̪
36,5.07,5.115,iː
37,5.16,5.205,ɡ
38,5.22,5.265,a
39,5.34,5.385,l
40,5.4,5.445,a
41,5.52,5.5649999999999995,j
42,5.61,5.655,e
43,5.7,5.745,ɾ
44,5.76,5.805,e
45,5.88,5.925,b
46,5.91,5.955,a
47,6.0,6.045,l̪
48,6.06,6.1049999999999995,a
49,6.15,6.195,ɡ
50,6.21,6.255,a
51,6.33,6.375,l̪
52,6.36,6.405,e
53,6.54,6.585,l
54,6.6,6.645,i
55,7.11,7.155,m
56,7.14,7.185,a
57,7.23,7.275,n
58,7.38,7.425,u
59,7.5,7.545,n
60,7.77,7.8149999999999995,iː
61,8.01,8.055,t̪
62,8.07,8.115,i
63,8.16,8.205,ɡ
64,8.22,8.265,e
65,8.31,8.355,j
66,8.37,8.415,i
67,8.46,8.505,t̪
68,8.49,8.535,a
69,8.61,8.655,l
70,8.67,8.715,a
71,8.85,8.895,j
72,8.91,8.955,iː
73,9.0,9.045,t̪
74,9.06,9.105,e
