,start,end,phoneme
0,0.63,0.675,b
1,0.69,0.735,e
2,0.84,0.885,ʂ
3,0.9,0.9450000000000001,iː
4,0.99,1.035,ɟ
5,1.02,1.065,i
6,1.14,1.1849999999999998,m
7,1.2,1.2449999999999999,o
8,1.23,1.275,t̪
9,1.35,1.395,o
10,1.38,1.4249999999999998,ɾ
11,1.44,1.4849999999999999,ʂ
12,1.5,1.545,o
13,1.56,1.605,l
14,1.62,1.665,i
15,1.68,1.7249999999999999,ɡ
16,1.74,1.785,a
17,1.83,1.875,l̪
18,1.86,1.905,a
19,1.95,1.9949999999999999,t̪
20,1.98,2.025,e
21,2.07,2.1149999999999998,l
22,2.13,2.175,i
23,2.52,2.565,h
24,2.55,2.5949999999999998,a
25,2.64,2.685,v
26,2.7,2.745,a
27,2.79,2.835,ɡ
28,2.85,2.895,o
29,2.91,2.955,ɳ
30,2.97,3.015,iː
31,3.03,3.0749999999999997,v
32,3.09,3.135,uː
33,3.24,3.285,i
34,3.3,3.3449999999999998,t̪
35,3.33,3.375,e
36,3.42,3.465,k
37,3.48,3.525,a
38,3.51,3.5549999999999997,ɾ
39,3.6,3.645,v
40,3.63,3.675,a
41,3.69,3.735,o
42,3.75,3.795,l
43,3.81,3.855,iː
44,3.87,3.915,t̪
45,3.93,3.975,e
