,start,end,phoneme
0,0.75,0.795,a
1,0.93,0.9750000000000001,t̪
2,1.05,1.095,ɾ
3,1.11,1.155,iː
4,1.65,1.6949999999999998,k
5,1.71,1.755,a
6,1.86,1.905,n
7,1.89,1.9349999999999998,a
8,1.98,2.025,ɡ
9,2.04,2.085,a
10,2.13,2.175,l
11,2.19,2.235,a
12,2.4,2.445,p
13,2.46,2.505,a
14,2.52,2.565,ɾ
15,2.61,2.655,iː
16,2.7,2.745,v
17,2.73,2.775,iː
18,2.82,2.8649999999999998,d̪
19,2.88,2.925,iː
20,2.91,2.955,j
21,3.03,3.0749999999999997,a
22,3.42,3.465,n
23,3.48,3.525,u
24,3.57,3.6149999999999998,k
25,3.66,3.705,ɾ
26,3.69,3.735,a
27,3.75,3.795,m
28,3.81,3.855,a
29,3.9,3.945,n
30,3.93,3.975,iː
31,4.02,4.0649999999999995,k
32,4.08,4.125,e
33,4.14,4.185,j
34,4.2,4.245,æ
35,4.35,4.395,n
36,4.41,4.455,u
37,4.5,4.545,k
38,4.62,4.665,m
39,4.68,4.725,iː
40,4.83,4.875,ɾ
41,4.86,4.905,uː
42,4.92,4.965,s
43,4.95,4.995,k
44,5.01,5.055,iː
45,5.07,5.115,ɾ
46,5.1,5.145,e
47,5.19,5.235,l
48,5.22,5.265,iː
49,5.34,5.385,l
50,5.4,5.445,a
