,start,end,phoneme
0,1.32,1.365,a
1,1.38,1.4249999999999998,n
2,1.5,1.545,d̪
3,1.56,1.605,e
4,1.62,1.665,ɾ
5,1.68,1.7249999999999999,i
6,2.19,2.235,b
7,2.22,2.265,w
8,2.25,2.295,u
9,2.34,2.385,ɳ
10,2.43,2.475,d̪
11,2.49,2.535,u
12,2.55,2.5949999999999998,b
13,2.61,2.655,iː
14,2.7,2.745,ʂ
15,2.79,2.835,e
16,2.88,2.925,j
17,2.94,2.985,a
18,3.27,3.315,t̪
19,3.33,3.375,a
20,3.39,3.435,l̪
21,3.45,3.495,a
22,3.57,3.6149999999999998,l̪
23,3.63,3.675,o
24,3.72,3.765,s
25,3.81,3.855,t̪
26,3.84,3.885,u
27,3.99,4.035,e
28,4.11,4.155,n
29,4.17,4.215,u
30,4.62,4.665,a
31,4.68,4.725,ɾ
32,4.77,4.8149999999999995,t̪
33,4.8,4.845,a
34,4.89,4.935,m
35,5.07,5.115,l
36,5.1,5.145,i
37,5.19,5.235,k
38,5.25,5.295,o
39,5.28,5.325,l̪
40,5.4,5.445,l
41,5.43,5.475,iː
42,5.52,5.5649999999999995,ɡ
43,5.61,5.655,a
44,5.79,5.835,p
45,5.82,5.865,ɾ
46,5.88,5.925,e
47,6.06,6.1049999999999995,t̪
48,6.18,6.225,n
49,6.21,6.255,a
