,start,end,phoneme
0,0.54,0.5850000000000001,ɡ
1,0.6,0.645,o
2,0.66,0.7050000000000001,n
3,0.78,0.8250000000000001,ɖ̤
4,0.84,0.885,e
5,0.9,0.9450000000000001,l
6,0.96,1.005,e
7,1.05,1.095,n
8,1.11,1.155,a
9,1.2,1.2449999999999999,k
10,1.26,1.305,e
11,1.35,1.395,l
12,1.41,1.4549999999999998,a
13,1.47,1.515,ɡ
14,1.53,1.575,uː
15,1.62,1.665,f
16,1.68,1.7249999999999999,u
17,1.83,1.875,k
18,1.89,1.9349999999999998,o
19,1.98,2.025,l
20,2.04,2.085,o
21,2.19,2.235,d̪
22,2.25,2.295,uː
23,2.37,2.415,l
24,2.43,2.475,i
25,2.49,2.535,n
26,2.64,2.685,e
27,2.73,2.775,k
28,2.76,2.8049999999999997,a
29,2.85,2.895,l
30,2.91,2.955,a
31,3.12,3.165,e
32,3.18,3.225,ɾ
33,3.24,3.285,e
34,3.48,3.525,iː
35,3.63,3.675,n
36,3.69,3.735,o
37,3.78,3.8249999999999997,k
38,3.84,3.885,e
39,3.93,3.975,l
40,4.2,4.245,e
41,4.35,4.395,k
42,4.41,4.455,a
43,4.47,4.515,n
44,4.53,4.575,l
45,4.56,4.6049999999999995,e
46,4.62,4.665,ŋ
47,4.68,4.725,ɡ
48,4.74,4.785,a
49,4.83,4.875,ɡ
50,4.89,4.935,a
51,4.98,5.025,l
52,5.04,5.085,a
53,5.16,5.205,ɡ
54,5.34,5.385,ɾ
55,5.58,5.625,t̪
56,5.61,5.655,uː
57,5.82,5.865,i
58,6.0,6.045,m
59,6.06,6.1049999999999995,a
60,6.12,6.165,ɾ
61,6.15,6.195,a
62,6.24,6.285,t̪
63,6.27,6.3149999999999995,a
64,6.39,6.435,ɾ
65,6.45,6.495,e
66,6.48,6.525,i
67,6.6,6.645,ʂ
68,6.66,6.705,iː
69,6.75,6.795,s
70,6.87,6.915,ɖ̤
71,6.96,7.005,æ
