,start,end,phoneme
0,2.13,2.175,p
1,2.19,2.235,iː
2,2.43,2.475,s̪
3,2.55,2.5949999999999998,iː
4,2.76,2.8049999999999997,h
5,2.82,2.8649999999999998,æ
6,2.91,2.955,l
7,3.15,3.195,a
8,3.24,3.285,m
9,3.3,3.3449999999999998,a
10,3.39,3.435,ɾ
11,3.45,3.495,u
12,3.96,4.005,l
13,4.02,4.0649999999999995,a
14,4.08,4.125,ɾ
15,4.23,4.275,ʂ
16,4.32,4.365,a
17,4.56,4.6049999999999995,e
18,4.65,4.695,ɾ
19,4.71,4.755,a
20,4.77,4.8149999999999995,d̪
21,4.83,4.875,e
22,4.95,4.995,s
23,5.01,5.055,a
24,5.19,5.235,b̤
25,5.22,5.265,u
26,5.28,5.325,ɾ
27,5.34,5.385,a
28,5.43,5.475,ɾ
29,5.49,5.535,a
30,5.76,5.805,t̪
31,5.79,5.835,a
32,5.91,5.955,k
33,5.97,6.015,a
34,6.09,6.135,t̪
35,6.12,6.165,iː
36,6.24,6.285,ʂ
37,6.3,6.345,iː
38,6.39,6.435,b
39,6.45,6.495,iː
40,6.57,6.615,k
41,6.66,6.705,e
42,6.81,6.8549999999999995,æ
43,6.87,6.915,n
44,7.05,7.095,o
45,7.5,7.545,m
46,7.56,7.6049999999999995,a
47,7.68,7.725,l
48,7.74,7.785,i
49,7.83,7.875,t̪
50,7.95,7.995,ɾ
51,8.04,8.084999999999999,o
