,start,end,phoneme
0,0.78,0.8250000000000001,a
1,0.87,0.915,ɾ
2,0.99,1.035,p
3,1.08,1.125,o
4,1.17,1.2149999999999999,ʂ
5,1.26,1.305,æ
6,1.35,1.395,s
7,1.41,1.4549999999999998,t̪ʰ
8,1.47,1.515,æ
9,1.56,1.605,l
10,1.62,1.665,æ
11,1.71,1.755,l
12,1.77,1.815,i
13,2.01,2.0549999999999997,æ
14,2.07,2.1149999999999998,n
15,2.19,2.235,k
16,2.25,2.295,i
17,2.37,2.415,s
18,2.46,2.505,æ
19,2.49,2.535,n
20,2.61,2.655,ɟ
21,2.67,2.715,æ
22,2.82,2.8649999999999998,ʃ
23,2.88,2.925,æ
24,3.0,3.045,s
25,3.18,3.225,o
26,3.66,3.705,i
27,3.78,3.8249999999999997,ʂ
28,3.87,3.915,æ
29,3.93,3.975,n
30,4.05,4.095,t̪
31,4.14,4.185,a
