,start,end,phoneme
0,0.75,0.795,ʂ
1,0.81,0.8550000000000001,a
2,0.9,0.9450000000000001,s̪
3,1.02,1.065,ɾ
4,1.08,1.125,o
5,1.14,1.1849999999999998,ɖ̤
6,1.2,1.2449999999999999,iː
7,1.26,1.305,k
8,1.35,1.395,iː
9,1.5,1.545,s
10,1.56,1.605,e
11,1.77,1.815,n
12,1.86,1.905,l
13,1.92,1.9649999999999999,i
14,2.19,2.235,k
15,2.22,2.265,a
16,2.43,2.475,t̪
17,2.49,2.535,i
18,2.61,2.655,m
19,2.67,2.715,o
20,2.7,2.745,n
21,2.82,2.8649999999999998,t̪
22,2.88,2.925,a
23,2.97,3.015,t̪
24,3.0,3.045,a
25,3.12,3.165,ʂ
26,3.18,3.225,æ
27,3.24,3.285,n
28,3.33,3.375,l
29,3.36,3.405,i
30,3.39,3.435,æ
31,3.48,3.525,ɡ
32,3.54,3.585,o
33,3.63,3.675,l
34,3.69,3.735,o
35,4.08,4.125,i
36,4.17,4.215,v
37,4.23,4.275,a
38,4.26,4.305,n
39,4.41,4.455,o
40,4.68,4.725,s̪
41,4.77,4.8149999999999995,o
42,4.83,4.875,l̪
43,4.92,4.965,pʰ
44,4.98,5.025,iː
45,5.04,5.085,l
46,5.1,5.145,a
47,5.16,5.205,ɾ
48,5.25,5.295,e
49,5.76,5.805,a
50,5.88,5.925,p
51,5.94,5.985,a
52,6.06,6.1049999999999995,j
53,6.12,6.165,a
54,6.24,6.285,j
55,6.3,6.345,æ
56,6.36,6.405,n
57,6.48,6.525,t̪
58,6.54,6.585,o
59,6.72,6.765,kʰ
60,6.84,6.885,e
61,6.93,6.975,l
62,6.99,7.035,æ
63,7.05,7.095,l
64,7.11,7.155,a
65,7.17,7.215,ɡ
66,7.23,7.275,iː
67,7.26,7.305,ɾ
68,7.32,7.365,e
