,start,end,phoneme
0,2.58,2.625,b
1,2.61,2.655,a
2,2.7,2.745,s
3,2.76,2.8049999999999997,a
4,2.82,2.8649999999999998,ɳ
5,2.85,2.895,n
6,2.88,2.925,a
7,2.94,2.985,ŋ
8,3.0,3.045,b̤
9,3.03,3.0749999999999997,e
10,3.09,3.135,l
11,3.12,3.165,i
12,3.18,3.225,ɡ
13,3.24,3.285,o
14,3.39,3.435,a
15,3.48,3.525,t̪
16,3.54,3.585,e
17,3.66,3.705,p
18,3.72,3.765,a
19,3.78,3.8249999999999997,ɡ
20,3.84,3.885,e
21,4.14,4.185,d̪
22,4.23,4.275,o
23,4.29,4.335,e
24,4.35,4.395,ɾ
25,4.38,4.425,i
26,4.44,4.485,k
27,4.47,4.515,i
28,4.5,4.545,e
29,4.59,4.635,s
30,4.68,4.725,a
31,4.77,4.8149999999999995,n
32,4.86,4.905,t̪ʰ
33,4.92,4.965,i
34,4.98,5.025,a
35,5.07,5.115,o
