,start,end,phoneme
0,0.75,0.795,b
1,0.78,0.8250000000000001,a
2,0.87,0.915,ɾ
3,0.93,0.9750000000000001,iː
4,1.02,1.065,s
5,1.11,1.155,d̪
6,1.17,1.2149999999999999,e
7,1.29,1.335,t̪
8,1.35,1.395,iː
9,1.5,1.545,h
10,1.59,1.635,e
11,1.77,1.815,ɡ
12,1.83,1.875,e
13,2.01,2.0549999999999997,d̪
14,2.43,2.475,t̪
15,2.52,2.565,b
16,2.55,2.5949999999999998,iː
17,2.64,2.685,t̪
18,2.7,2.745,iː
19,2.76,2.8049999999999997,j
20,2.82,2.8649999999999998,a
21,3.0,3.045,ɳ
22,3.12,3.165,t̪
23,3.18,3.225,a
24,3.24,3.285,ɾ
25,3.45,3.495,æ
26,3.63,3.675,ʃ
27,3.75,3.795,ʂ
28,3.9,3.945,j
29,3.96,4.005,e
30,4.14,4.185,uː
31,4.8,4.845,ʂ
32,4.89,4.935,æ
33,5.01,5.055,m
34,5.04,5.085,a
35,5.16,5.205,ɖ̤
36,5.28,5.325,i
37,5.43,5.475,j
38,5.52,5.5649999999999995,iː
39,5.58,5.625,ɡ
40,5.76,5.805,l
41,5.82,5.865,a
42,6.03,6.075,n
43,6.09,6.135,ɳ
44,6.15,6.195,i
45,6.3,6.345,k
46,6.39,6.435,a
47,6.48,6.525,h
48,6.57,6.615,o
49,6.75,6.795,ɾ
50,6.81,6.8549999999999995,a
51,6.93,6.975,ɾ
52,7.02,7.0649999999999995,t̪
53,7.08,7.125,a
54,7.17,7.215,k
55,7.32,7.365,l̪
56,7.38,7.425,a
57,7.44,7.485,l̪
58,7.56,7.6049999999999995,l
59,7.62,7.665,i
60,8.04,8.084999999999999,ɖ̤
61,8.13,8.175,æ
62,8.31,8.355,ɡ
63,8.49,8.535,l
64,8.55,8.595,iː
65,8.67,8.715,s̪
66,8.76,8.805,iː
67,9.09,9.135,k
68,9.18,9.225,a
69,9.33,9.375,ɾ
70,9.42,9.465,m
71,9.48,9.525,i
72,9.57,9.615,k
73,10.02,10.065,a
74,10.14,10.185,ɾ
75,10.17,10.215,a
76,10.26,10.305,v
77,10.32,10.365,a
78,10.41,10.455,l
79,10.47,10.515,i
80,10.62,10.665,æ
81,10.68,10.725,n
82,10.77,10.815,l
83,10.86,10.905,o
84,10.98,11.025,p
85,11.04,11.084999999999999,ɾ
86,11.1,11.145,a
87,11.19,11.235,b
88,11.25,11.295,a
89,11.37,11.415,l̪
90,11.43,11.475,e
91,11.55,11.595,ʂ
92,11.64,11.685,a
93,11.79,11.834999999999999,l
94,11.85,11.895,i
95,11.97,12.015,æ
96,12.0,12.045,n
97,12.39,12.435,j
98,12.42,12.465,iː
99,12.57,12.615,m
100,12.63,12.675,a
101,12.78,12.825,l
102,12.84,12.885,i
103,12.96,13.005,t̪
104,13.02,13.065,uː
