,start,end,phoneme
0,0.63,0.675,æ
1,0.69,0.735,n
2,0.84,0.885,t̪
3,0.9,0.9450000000000001,i
4,0.96,1.005,ɾ
5,1.05,1.095,ʝ
6,1.11,1.155,æ
7,1.2,1.2449999999999999,l
8,1.26,1.305,o
9,1.32,1.365,v
10,1.41,1.4549999999999998,ɾ
11,1.47,1.515,u
12,1.59,1.635,s
13,1.68,1.7249999999999999,æ
14,1.74,1.785,l̪
15,1.83,1.875,m
16,1.86,1.905,a
17,1.92,1.9649999999999999,n
18,2.01,2.0549999999999997,j
19,2.07,2.1149999999999998,æ
20,2.13,2.175,l
21,2.19,2.235,o
22,2.25,2.295,ŋ
23,2.34,2.385,ɟ
24,2.4,2.445,i
25,3.15,3.195,t̪ʰ
26,3.21,3.255,iː
27,3.3,3.3449999999999998,ɾ
28,3.36,3.405,a
29,3.51,3.5549999999999997,s
30,3.57,3.6149999999999998,e
31,3.6,3.645,j
32,3.75,3.795,k
33,3.81,3.855,æ
34,3.87,3.915,l
35,3.93,3.975,a
36,4.02,4.0649999999999995,l
37,4.05,4.095,iː
38,4.08,4.125,ɾ
39,4.14,4.185,iː
40,4.2,4.245,s
41,4.26,4.305,t̪
42,4.35,4.395,w
43,4.41,4.455,e
