,start,end,phoneme
0,0.54,0.5850000000000001,iː
1,0.66,0.7050000000000001,t̪
2,0.72,0.765,a
3,0.78,0.8250000000000001,ɾ
4,0.81,0.8550000000000001,a
5,0.96,1.005,iː
6,1.05,1.095,n
7,1.17,1.2149999999999999,d̪
8,1.23,1.275,j
9,1.29,1.335,æ
10,1.35,1.395,n
11,1.5,1.545,i
12,1.56,1.605,n
13,1.77,1.815,iː
14,1.89,1.9349999999999998,t̪
15,1.95,1.9949999999999999,iː
16,2.04,2.085,u
17,2.25,2.295,a
18,2.43,2.475,f
19,2.67,2.715,n
20,2.73,2.775,e
21,2.82,2.8649999999999998,k
22,2.91,2.955,n
23,2.97,3.015,a
24,3.09,3.135,l
25,3.15,3.195,a
26,3.21,3.255,ɖ̤
27,3.27,3.315,e
28,3.36,3.405,ɡ
29,3.42,3.465,o
30,3.51,3.5549999999999997,l
31,3.57,3.6149999999999998,u
32,3.69,3.735,s
33,3.78,3.8249999999999997,a
34,4.26,4.305,i
35,4.47,4.515,l̪
36,4.5,4.545,iː
37,4.62,4.665,b
38,4.68,4.725,a
39,4.77,4.8149999999999995,ɡ
40,4.83,4.875,a
41,4.92,4.965,t̪
42,4.95,4.995,e
43,5.04,5.085,l̪
44,5.1,5.145,i
45,5.22,5.265,p
46,5.28,5.325,a
47,5.34,5.385,ɾ
48,5.4,5.445,a
49,5.46,5.505,w
50,5.52,5.5649999999999995,iː
51,5.58,5.625,ɡ
52,5.61,5.655,o
53,5.67,5.715,l
54,5.73,5.775,a
55,5.85,5.895,n
56,5.88,5.925,o
57,6.0,6.045,n
58,6.06,6.1049999999999995,iː
59,6.15,6.195,l
60,6.21,6.255,uː
61,6.36,6.405,t̪
62,6.42,6.465,o
63,6.48,6.525,v
64,6.54,6.585,e
