,start,end,phoneme
0,0.93,0.9750000000000001,a
1,0.99,1.035,ɳ
2,1.14,1.1849999999999998,d̪
3,1.17,1.2149999999999999,e
4,1.26,1.305,ɾ
5,1.29,1.335,i
6,1.41,1.4549999999999998,ʃ
7,1.5,1.545,e
8,1.59,1.635,j
9,1.65,1.6949999999999998,a
10,1.77,1.815,n
11,1.83,1.875,iː
12,2.07,2.1149999999999998,p
13,2.13,2.175,a
14,2.22,2.265,t̪
15,2.25,2.295,a
16,2.31,2.355,b
17,2.37,2.415,i
18,2.46,2.505,ɡ
19,2.52,2.565,a
20,2.67,2.715,ɟ
21,2.73,2.775,iː
22,2.79,2.835,m
23,2.85,2.895,iː
24,2.88,2.925,n
25,2.94,2.985,d̪
26,3.03,3.0749999999999997,æ
27,3.09,3.135,ɾ
28,3.15,3.195,t̪
29,3.21,3.255,iː
30,3.27,3.315,k
31,3.33,3.375,o
32,3.39,3.435,l
33,3.45,3.495,u
