,start,end,phoneme
0,0.6,0.645,i
1,0.66,0.7050000000000001,n
2,0.78,0.8250000000000001,t̪
3,0.84,0.885,a
4,1.08,1.125,k
5,1.14,1.1849999999999998,a
6,1.2,1.2449999999999999,l
7,1.26,1.305,a
8,1.38,1.4249999999999998,ɡ
9,1.44,1.4849999999999999,o
10,1.53,1.575,l
11,1.59,1.635,i
12,1.65,1.6949999999999998,n
13,1.86,1.905,a
14,2.19,2.235,n
15,2.25,2.295,i
16,2.4,2.445,k
17,2.46,2.505,a
18,2.55,2.5949999999999998,s
19,2.64,2.685,a
20,2.79,2.835,m
21,2.85,2.895,a
22,2.97,3.015,t̪ʰ
23,3.03,3.0749999999999997,iː
24,3.12,3.165,k
25,3.18,3.225,o
26,3.27,3.315,p
27,3.33,3.375,a
28,3.39,3.435,ɡ
29,3.42,3.465,a
30,3.51,3.5549999999999997,l
31,3.57,3.6149999999999998,a
32,3.72,3.765,n
33,3.78,3.8249999999999997,o
34,3.87,3.915,n
35,3.9,3.945,e
36,3.99,4.035,ɡ
37,4.05,4.095,o
38,4.14,4.185,l
39,4.17,4.215,o
40,4.29,4.335,u
41,4.35,4.395,n
42,4.47,4.515,t̪
43,4.53,4.575,a
44,4.68,4.725,t̪
45,4.71,4.755,e
46,4.86,4.905,l
47,4.89,4.935,i
48,5.1,5.145,a
49,5.16,5.205,ɳ
50,5.28,5.325,k
51,5.34,5.385,a
52,5.43,5.475,o
53,5.55,5.595,ɡ
54,5.58,5.625,o
55,5.67,5.715,ɾ
56,5.73,5.775,a
57,5.79,5.835,n
58,5.91,5.955,o
59,6.03,6.075,k
60,6.09,6.135,ɾ
61,6.15,6.195,a
62,6.24,6.285,n
63,6.33,6.375,t̪
64,6.39,6.435,iː
65,6.45,6.495,ɡ
66,6.48,6.525,o
67,6.57,6.615,l
68,6.6,6.645,e
69,6.66,6.705,n
70,6.75,6.795,d̪
71,6.78,6.825,u
72,6.87,6.915,p
73,6.93,6.975,a
74,6.99,7.035,ɾ
75,7.05,7.095,i
76,7.11,7.155,ɡ
77,7.14,7.185,o
78,7.2,7.245,n
79,7.23,7.275,iː
80,7.35,7.395,s
81,7.41,7.455,o
82,7.47,7.515,l
83,7.53,7.575,a
84,7.65,7.695,ɡ
85,7.71,7.755,o
86,7.77,7.8149999999999995,t̪
87,7.89,7.935,a
88,7.98,8.025,w
89,8.04,8.084999999999999,e
