,start,end,phoneme
0,1.05,1.095,u
1,1.11,1.155,l̪
2,1.17,1.2149999999999999,i
3,1.26,1.305,t̪ʰ
4,1.32,1.365,a
5,1.77,1.815,i
6,1.83,1.875,a
7,1.89,1.9349999999999998,m
8,1.98,2.025,b
9,2.01,2.0549999999999997,a
10,2.16,2.205,t̪
11,2.22,2.265,e
12,2.28,2.3249999999999997,iː
13,2.34,2.385,t̪
14,2.37,2.415,iː
15,2.43,2.475,p
16,2.46,2.505,ɾ
17,2.49,2.535,e
18,2.58,2.625,p
19,2.61,2.655,iː
20,2.67,2.715,ʂ
21,2.73,2.775,e
22,2.79,2.835,t̪
23,2.85,2.895,a
24,2.97,3.015,b̤
25,3.03,3.0749999999999997,u
26,3.15,3.195,m
27,3.21,3.255,iː
28,3.54,3.585,m
29,3.57,3.6149999999999998,a
30,3.63,3.675,l
31,3.69,3.735,e
32,3.75,3.795,j
33,3.81,3.855,e
34,3.93,3.975,n
35,3.99,4.035,i
36,4.02,4.0649999999999995,n
37,4.14,4.185,a
38,4.2,4.245,l̪
39,4.32,4.365,l
40,4.35,4.395,a
41,4.41,4.455,m
42,4.47,4.515,b
43,4.5,4.545,iː
44,4.59,4.635,ʂ
45,4.65,4.695,iː
46,4.71,4.755,t̪
47,4.77,4.8149999999999995,e
