,start,end,phoneme
0,1.77,1.815,s
1,1.86,1.905,æ
2,2.01,2.0549999999999997,b
3,2.07,2.1149999999999998,e
4,2.16,2.205,ɾ
5,2.22,2.265,a
6,2.34,2.385,k
7,2.4,2.445,o
8,2.46,2.505,m
9,2.55,2.5949999999999998,b
10,2.61,2.655,a
11,2.76,2.8049999999999997,n
12,2.82,2.8649999999999998,u
13,2.94,2.985,ɾ
14,3.0,3.045,a
15,3.21,3.255,iː
16,3.36,3.405,b̤
17,3.42,3.465,a
18,3.57,3.6149999999999998,d̪
19,3.63,3.675,e
20,3.78,3.8249999999999997,l
21,3.81,3.855,e
22,3.9,3.945,ɾ
23,3.96,4.005,iː
24,4.02,4.0649999999999995,ɳ
25,4.14,4.185,ɖ̤
26,4.2,4.245,a
27,4.29,4.335,ɳ
28,4.47,4.515,s
29,4.56,4.6049999999999995,a
30,4.74,4.785,v
31,4.8,4.845,e
32,4.86,4.905,ɾ
33,4.95,4.995,o
34,5.07,5.115,m
35,5.19,5.235,b
36,5.22,5.265,a
37,5.28,5.325,j
38,5.37,5.415,ɳ
39,5.43,5.475,u
40,5.55,5.595,ɾ
41,5.61,5.655,a
42,5.85,5.895,e
43,6.03,6.075,b̤
44,6.09,6.135,a
45,6.21,6.255,t̪
46,6.27,6.3149999999999995,o
47,6.33,6.375,m
48,6.42,6.465,b
49,6.48,6.525,a
50,6.54,6.585,t̪
51,6.66,6.705,e
52,6.72,6.765,ɾ
53,6.78,6.825,a
54,6.87,6.915,v
55,6.93,6.975,a
56,6.99,7.035,ɾ
57,7.05,7.095,e
58,7.17,7.215,ɡ
59,7.23,7.275,iː
60,7.83,7.875,b
61,7.86,7.905,a
62,7.98,8.025,l
63,8.01,8.055,a
64,8.13,8.175,s
65,8.22,8.265,e
66,8.31,8.355,l
67,8.37,8.415,a
68,8.55,8.595,ɡ
69,8.64,8.685,a
70,8.91,8.955,p
71,9.0,9.045,u
72,9.18,9.225,ɖ̤
73,9.24,9.285,i
74,9.33,9.375,ɾ
75,9.39,9.435,iː
76,9.45,9.495,n
77,9.63,9.675,a
78,10.02,10.065,m
79,10.08,10.125,u
80,10.26,10.305,ɾ
81,10.32,10.365,a
82,10.41,10.455,ɾ
83,10.47,10.515,a
84,11.28,11.325,b
85,11.34,11.385,ɾ
86,11.4,11.445,uː
87,11.55,11.595,t̪
88,11.61,11.655,i
89,11.7,11.745,k
90,11.76,11.805,e
91,11.82,11.865,l
92,11.88,11.925,iː
93,12.15,12.195,o
94,12.24,12.285,l
95,12.3,12.345,e
96,12.39,12.435,ɡ
97,12.45,12.495,o
98,12.51,12.555,n
99,12.6,12.645,d̪
100,12.63,12.675,e
101,12.72,12.765,t̪
102,12.78,12.825,e
