,start,end,phoneme
0,0.9,0.9450000000000001,iː
1,1.08,1.125,m
2,1.11,1.155,i
3,1.2,1.2449999999999999,t̪
4,1.26,1.305,a
5,1.35,1.395,ʂ
6,1.41,1.4549999999999998,æ
7,1.5,1.545,n
8,1.53,1.575,a
9,1.62,1.665,t̪
10,1.68,1.7249999999999999,e
11,1.8,1.845,l
12,1.86,1.905,i
13,2.07,2.1149999999999998,m
14,2.25,2.295,ɾ
15,2.31,2.355,a
16,2.37,2.415,b
17,2.43,2.475,uː
18,2.49,2.535,h
19,2.55,2.5949999999999998,uː
20,2.61,2.655,t̪
21,2.67,2.715,a
22,2.79,2.835,t̪
23,2.85,2.895,i
24,2.91,2.955,w
25,2.97,3.015,e
