,start,end,phoneme
0,1.2,1.2449999999999999,s
1,1.26,1.305,i
2,1.41,1.4549999999999998,b̤
3,1.47,1.515,a
4,1.53,1.575,n
5,1.62,1.665,d̪
6,1.68,1.7249999999999999,i
7,1.98,2.025,a
8,2.13,2.175,t̪ʰ
9,2.19,2.235,æ
10,2.31,2.355,t̪ʰ
11,2.34,2.385,iː
12,2.43,2.475,t̪
13,2.46,2.505,e
14,2.55,2.5949999999999998,b
15,2.61,2.655,a
16,2.73,2.775,h
17,2.79,2.835,a
18,2.91,2.955,k
19,2.97,3.015,a
20,3.06,3.105,ʂ
21,3.12,3.165,a
22,3.21,3.255,s̪
23,3.24,3.285,a
24,3.3,3.3449999999999998,m
25,3.57,3.6149999999999998,ʂ
26,3.66,3.705,o
27,3.81,3.855,d̪
28,3.87,3.915,a
29,3.93,3.975,ɳ
30,3.96,4.005,n
31,3.99,4.035,iː
32,4.38,4.425,m
33,4.41,4.455,a
34,4.47,4.515,t̪
35,4.53,4.575,d̪
36,4.59,4.635,e
37,4.65,4.695,p
38,4.71,4.755,a
39,4.74,4.785,l
40,4.77,4.8149999999999995,iː
41,4.86,4.905,ʂ
42,4.95,4.995,o
43,5.04,5.085,t̪ʰ
44,5.1,5.145,e
45,5.13,5.175,ɳ
46,5.16,5.205,n
47,5.19,5.235,iː
48,5.25,5.295,ɡ
49,5.28,5.325,a
50,5.34,5.385,ɾ
51,5.4,5.445,o
52,5.91,5.955,b
53,5.97,6.015,iː
54,6.03,6.075,l̪
55,6.06,6.1049999999999995,l
56,6.09,6.135,j
57,6.18,6.225,e
58,6.24,6.285,m
59,6.27,6.3149999999999995,iː
60,6.3,6.345,n
61,6.33,6.375,k
62,6.36,6.405,o
63,6.45,6.495,t̪
64,6.51,6.555,a
65,6.57,6.615,l̪
66,6.63,6.675,e
67,6.78,6.825,ɖ̤
68,6.84,6.885,a
69,6.99,7.035,l
70,7.05,7.095,a
71,7.11,7.155,s
72,7.2,7.245,n
73,7.26,7.305,a
74,7.32,7.365,s
75,7.38,7.425,t̪
76,7.44,7.485,e
77,7.5,7.545,b
78,7.53,7.575,iː
79,7.59,7.635,l
80,7.62,7.665,j
81,7.65,7.695,a
82,7.74,7.785,p
83,7.77,7.8149999999999995,a
84,7.89,7.935,l
85,7.95,7.995,o
86,8.04,8.084999999999999,k
87,8.13,8.175,ɾ
88,8.16,8.205,e
89,8.22,8.265,o
90,8.31,8.355,s
91,8.37,8.415,e
92,8.43,8.475,n
93,8.46,8.505,a
94,8.52,8.565,ɡ
95,8.55,8.595,e
96,8.61,8.655,l
97,8.64,8.685,a
98,8.76,8.805,n
99,8.82,8.865,o
100,9.18,9.225,m
101,9.21,9.255,iː
102,9.33,9.375,ɾ
103,9.39,9.435,e
104,9.45,9.495,s
105,9.51,9.555,t̪
106,9.57,9.615,o
107,9.63,9.675,w
108,9.69,9.735,e
