,start,end,phoneme
0,1.05,1.095,s
1,1.14,1.1849999999999998,o
2,1.17,1.2149999999999999,l̪
3,1.23,1.275,m
4,1.26,1.305,u
5,1.29,1.335,ŋ
6,1.35,1.395,k
7,1.41,1.4549999999999998,o
8,1.5,1.545,t̪
9,1.56,1.605,a
10,1.62,1.665,ɡ
11,1.65,1.6949999999999998,o
12,1.71,1.755,l̪
13,1.74,1.785,i
14,1.77,1.815,iː
15,1.83,1.875,j
16,1.89,1.9349999999999998,o
17,2.16,2.205,p
18,2.22,2.265,e
19,2.34,2.385,ɾ
20,2.4,2.445,e
21,2.52,2.565,p
22,2.55,2.5949999999999998,ɾ
23,2.61,2.655,e
24,2.7,2.745,t̪
25,2.73,2.775,e
26,2.79,2.835,ɾ
27,2.85,2.895,a
28,2.91,2.955,p
29,2.97,3.015,pʰ
30,3.03,3.0749999999999997,i
31,3.09,3.135,n
32,3.15,3.195,a
33,3.24,3.285,v
34,3.3,3.3449999999999998,iː
35,3.33,3.375,e
36,3.36,3.405,l
37,3.45,3.495,a
38,3.54,3.585,ɳ
39,3.6,3.645,a
40,3.66,3.705,ɡ
41,3.69,3.735,a
42,3.75,3.795,l
43,3.78,3.8249999999999997,e
44,3.84,3.885,n
45,3.9,3.945,d̪
46,3.96,4.005,e
47,4.02,4.0649999999999995,l
48,4.08,4.125,o
49,4.53,4.575,l
50,4.56,4.6049999999999995,a
51,4.68,4.725,ʂ
52,4.74,4.785,o
53,4.8,4.845,n
54,4.83,4.875,a
55,4.92,4.965,p
56,4.95,4.995,e
57,5.01,5.055,ɾ
58,5.04,5.085,a
59,5.1,5.145,t̪
60,5.13,5.175,a
61,5.22,5.265,ɾ
62,5.28,5.325,e
63,5.37,5.415,l
64,5.43,5.475,iː
65,5.61,5.655,uː
66,5.64,5.685,n
67,5.76,5.805,ɖ̤
68,5.79,5.835,o
69,5.88,5.925,k
70,5.94,5.985,uː
71,6.0,6.045,t̪
72,6.15,6.195,a
73,6.27,6.3149999999999995,t̪
74,6.3,6.345,e
75,6.36,6.405,ɾ
76,6.42,6.465,o
77,6.54,6.585,t̪
78,6.6,6.645,a
79,6.69,6.735,v
80,6.75,6.795,e
81,6.84,6.885,s
82,6.9,6.945,t̪
83,6.99,7.035,o
84,7.2,7.245,k
85,7.26,7.305,e
86,7.41,7.455,d̪
87,7.47,7.515,e
88,7.53,7.575,ɾ
89,7.59,7.635,u
90,7.62,7.665,ŋ
91,7.71,7.755,t̪
92,7.77,7.8149999999999995,u
