,start,end,phoneme
0,1.17,1.2149999999999999,w
1,1.23,1.275,i
2,1.32,1.365,t̪ʰ
3,1.41,1.4549999999999998,e
4,1.53,1.575,ʂ
5,1.77,1.815,m
6,1.83,1.875,a
7,1.95,1.9949999999999999,ɾ
8,1.98,2.025,u
9,2.07,2.1149999999999998,k
10,2.13,2.175,a
11,2.16,2.205,ɾ
12,2.22,2.265,d̪
13,2.28,2.3249999999999997,e
14,2.34,2.385,ɡ
15,2.4,2.445,a
16,2.46,2.505,l̪
17,2.52,2.565,a
18,2.58,2.625,l̪
19,2.67,2.715,l
20,2.73,2.775,i
21,3.0,3.045,v
22,3.06,3.105,iː
23,3.15,3.195,p
24,3.24,3.285,uː
25,3.27,3.315,l̪
26,3.3,3.3449999999999998,l
27,3.36,3.405,a
28,3.54,3.585,v
29,3.57,3.6149999999999998,a
30,3.66,3.705,k
31,3.72,3.765,a
32,3.84,3.885,ʂ
33,3.9,3.945,a
34,3.96,4.005,k
35,4.02,4.0649999999999995,a
36,4.08,4.125,l
37,4.11,4.155,e
38,4.2,4.245,ɾ
39,4.23,4.275,u
40,4.29,4.335,uː
41,4.38,4.425,d̪
42,4.41,4.455,a
43,4.47,4.515,ɾ
44,4.53,4.575,iː
45,4.56,4.6049999999999995,ɳ
46,4.68,4.725,t̪
47,4.74,4.785,a
48,5.58,5.625,v
49,5.61,5.655,uː
50,5.67,5.715,ɡ
51,5.7,5.745,k
52,5.73,5.775,a
53,5.82,5.865,l̪
54,5.88,5.925,æ
55,5.91,5.955,ɳ
56,6.09,6.135,o
57,6.42,6.465,s
58,6.51,6.555,a
59,6.57,6.615,t̪
60,6.72,6.765,a
61,6.81,6.8549999999999995,l
62,6.84,6.885,a
63,6.93,6.975,k
64,6.99,7.035,e
65,7.14,7.185,m
66,7.2,7.245,a
67,7.32,7.365,l
68,7.38,7.425,i
69,7.47,7.515,k
70,7.53,7.575,o
71,7.59,7.635,ŋ
72,7.77,7.8149999999999995,uː
73,7.95,7.995,ʂ
74,8.04,8.084999999999999,i
75,8.16,8.205,k
76,8.22,8.265,ɾ
77,8.28,8.325,e
78,8.34,8.385,v
79,8.4,8.445,a
80,8.55,8.595,ɡ
81,8.61,8.655,i
82,8.76,8.805,b
83,8.82,8.865,e
84,8.88,8.925,l
85,8.94,8.985,a
86,8.97,9.015,v
87,9.03,9.075,a
88,9.09,9.135,n
89,9.12,9.165,ɳ
90,9.15,9.195,iː
91,9.21,9.255,ɟ
92,9.27,9.315,i
93,9.3,9.345,e
94,9.39,9.435,h
95,9.45,9.495,o
96,9.51,9.555,ŋ
97,9.6,9.645,t̪
98,9.66,9.705,e
99,9.72,9.765,p
100,9.81,9.855,kʰ
101,9.87,9.915,o
102,9.96,10.005,t̪
103,10.02,10.065,o
