,start,end,phoneme
0,0.72,0.765,ɳ
1,0.78,0.8250000000000001,a
2,0.84,0.885,ɳ
3,0.96,1.005,t̪
4,0.99,1.035,æ
5,1.08,1.125,ɾ
6,1.11,1.155,a
7,1.2,1.2449999999999999,d̪
8,1.26,1.305,e
9,1.41,1.4549999999999998,ʂ
10,1.47,1.515,a
11,1.56,1.605,t̪
12,1.59,1.635,a
13,1.89,1.9349999999999998,p
14,1.95,1.9949999999999999,i
15,2.01,2.0549999999999997,a
16,2.04,2.085,ɳ
17,2.13,2.175,t̪
18,2.19,2.235,a
19,2.28,2.3249999999999997,k
20,2.34,2.385,o
21,2.4,2.445,w
22,2.43,2.475,u
23,2.49,2.535,ɾ
24,2.55,2.5949999999999998,a
25,2.64,2.685,b
26,2.7,2.745,a
27,2.79,2.835,ɳ
28,2.88,2.925,w
29,2.91,2.955,i
30,2.94,2.985,ɾ
31,3.0,3.045,t̪
32,3.06,3.105,a
33,3.15,3.195,p
34,3.18,3.225,ɾ
35,3.24,3.285,o
36,3.33,3.375,ʂ
37,3.39,3.435,e
38,3.48,3.525,s
39,3.57,3.6149999999999998,t̪
40,3.63,3.675,iː
41,3.75,3.795,a
42,3.87,3.915,t̪
43,3.93,3.975,æ
44,4.08,4.125,l
45,4.14,4.185,a
46,4.29,4.335,ɖ̤
47,4.35,4.395,u
48,4.47,4.515,k
49,4.53,4.575,a
50,4.62,4.665,n
51,4.71,4.755,d̪
52,4.77,4.8149999999999995,iː
53,4.89,4.935,k
54,4.95,4.995,iː
55,5.07,5.115,l̪
56,5.19,5.235,l
57,5.22,5.265,a
58,5.37,5.415,t̪
59,5.43,5.475,a
60,5.49,5.535,l̪
61,5.55,5.595,a
62,5.67,5.715,n
63,5.73,5.775,o
64,5.85,5.895,j
65,5.91,5.955,e
66,5.97,6.015,ɾ
67,6.12,6.165,ʂ
68,6.21,6.255,æ
69,6.39,6.435,ɾ
70,6.42,6.465,a
71,6.51,6.555,t̪
72,6.54,6.585,e
73,6.63,6.675,m
74,6.69,6.735,u
75,6.81,6.8549999999999995,ɾ
76,6.87,6.915,uː
77,6.99,7.035,j
78,7.02,7.0649999999999995,e
79,7.17,7.215,ɾ
80,7.26,7.305,s
81,7.32,7.365,æ
82,7.38,7.425,v
83,7.44,7.485,ɾ
84,7.5,7.545,e
85,7.56,7.6049999999999995,t̪
86,7.62,7.665,e
87,7.68,7.725,n
88,7.74,7.785,a
89,7.86,7.905,l
90,7.89,7.935,a
91,7.98,8.025,k
92,8.04,8.084999999999999,e
93,8.1,8.145,n
94,8.16,8.205,e
95,8.25,8.295,s
96,8.34,8.385,a
97,8.43,8.475,l
98,8.49,8.535,i
99,8.58,8.625,n
100,8.61,8.655,e
101,8.7,8.745,l
102,8.76,8.805,i
103,8.85,8.895,n
104,8.91,8.955,i
105,9.0,9.045,ɾ
106,9.06,9.105,a
107,9.12,9.165,l
108,9.18,9.225,a
109,9.27,9.315,i
110,9.42,9.465,t̪
111,9.48,9.525,o
