,start,end,phoneme
0,0.87,0.915,k
1,0.96,1.005,a
2,1.08,1.125,ɾ
3,1.11,1.155,a
4,1.2,1.2449999999999999,ɳ
5,1.26,1.305,a
6,1.56,1.605,m
7,1.62,1.665,uː
8,1.71,1.755,t̪
9,1.74,1.785,a
10,1.8,1.845,l̪
11,1.83,1.875,l
12,1.86,1.905,iː
13,1.92,1.9649999999999999,n
14,1.98,2.025,iː
15,2.01,2.0549999999999997,j
16,2.04,2.085,e
17,2.16,2.205,t̪
18,2.19,2.235,a
19,2.34,2.385,ɟ
20,2.4,2.445,i
21,2.7,2.745,ɡ
22,2.76,2.8049999999999997,uː
23,2.82,2.8649999999999998,ɾ
24,2.88,2.925,uː
25,2.97,3.015,t̪
26,3.0,3.045,u
27,3.03,3.0749999999999997,w
28,3.06,3.105,a
29,3.21,3.255,k
30,3.27,3.315,a
31,3.39,3.435,ʂ
32,3.45,3.495,e
33,3.48,3.525,n
34,3.57,3.6149999999999998,iː
35,3.63,3.675,j
36,3.69,3.735,a
37,3.84,3.885,ʂ
38,4.02,4.0649999999999995,t̪
39,4.08,4.125,ɾ
40,4.11,4.155,a
41,4.2,4.245,k
42,4.26,4.305,iː
43,4.65,4.695,a
44,4.8,4.845,b
45,4.86,4.905,a
46,4.89,4.935,l̪
47,5.04,5.085,t̪
48,5.1,5.145,i
49,5.16,5.205,k
50,5.22,5.265,a
51,5.31,5.3549999999999995,v
52,5.46,5.505,s
53,5.52,5.5649999999999995,t̪
54,5.58,5.625,u
55,5.82,5.865,o
56,5.91,5.955,l
57,5.94,5.985,a
58,6.0,6.045,p
59,6.06,6.1049999999999995,a
60,6.09,6.135,ɾ
61,6.15,6.195,a
62,6.21,6.255,b
63,6.24,6.285,i
64,6.33,6.375,k
65,6.39,6.435,a
66,6.51,6.555,ɡ
67,6.57,6.615,uː
68,6.69,6.735,t̪
69,6.72,6.765,a
70,6.81,6.8549999999999995,t̪
71,6.84,6.885,e
