,start,end,phoneme
0,1.68,1.7249999999999999,i
1,2.25,2.295,a
2,2.28,2.3249999999999997,j
3,2.37,2.415,ɖ̤
4,2.4,2.445,u
5,2.49,2.535,ɟ
6,2.55,2.5949999999999998,e
7,2.67,2.715,m
8,2.73,2.775,a
9,2.79,2.835,ɳ
10,2.85,2.895,iː
11,2.94,2.985,j
12,2.97,3.015,u
13,3.21,3.255,a
14,3.39,3.435,h
15,3.45,3.495,a
16,3.54,3.585,ɾ
17,3.75,3.795,ɟ
18,3.81,3.855,e
19,4.05,4.095,ʃ
20,4.14,4.185,a
21,4.26,4.305,t̪
22,4.32,4.365,k
23,4.38,4.425,o
24,4.5,4.545,w
25,4.53,4.575,uː
26,4.65,4.695,æ
27,4.74,4.785,ɟ
28,4.8,4.845,iː
29,4.86,4.905,s
30,5.07,5.115,o
31,5.4,5.445,ɾ
32,5.46,5.505,j
33,5.52,5.5649999999999995,ɾ
34,5.55,5.595,uː
35,5.64,5.685,ʂ
36,5.73,5.775,æ
37,5.85,5.895,t̪
38,5.88,5.925,æ
39,5.94,5.985,ɳ
40,6.09,6.135,o
41,6.15,6.195,l
42,6.21,6.255,æ
43,6.3,6.345,n
44,6.36,6.405,u
