,start,end,phoneme
0,3.09,3.135,ʃ
1,3.18,3.225,j
2,3.3,3.3449999999999998,s
3,3.45,3.495,t̪
4,3.48,3.525,iː
5,3.51,3.5549999999999997,ɾ
6,3.57,3.6149999999999998,a
7,3.72,3.765,t̪ʰ
8,3.78,3.8249999999999997,iː
9,3.9,3.945,k
10,3.99,4.035,iː
11,4.05,4.095,t̪
12,4.17,4.215,t̪ʰ
13,4.23,4.275,e
14,4.32,4.365,j
15,4.41,4.455,a
16,4.89,4.935,b
17,4.95,4.995,a
18,5.04,5.085,ʃ
19,5.1,5.145,j
20,5.16,5.205,e
21,5.28,5.325,k
22,5.34,5.385,a
23,5.46,5.505,t̪
24,5.55,5.595,e
25,5.73,5.775,j
26,5.79,5.835,iː
27,5.88,5.925,l̪
28,5.97,6.015,l
29,6.03,6.075,e
30,6.15,6.195,d̪
31,6.21,6.255,iː
32,6.78,6.825,t̪ʰ
33,6.84,6.885,e
34,6.96,7.005,ɟ
35,7.02,7.0649999999999995,e
36,7.14,7.185,j
37,7.2,7.245,u
38,7.32,7.365,b
39,7.38,7.425,a
40,7.59,7.635,s
41,7.65,7.695,uː
42,7.86,7.905,t̪
43,7.92,7.965,a
44,8.01,8.055,l
45,8.07,8.115,e
46,8.16,8.205,ɾ
47,8.22,8.265,iː
48,8.31,8.355,v
49,8.37,8.415,a
50,8.79,8.834999999999999,ŋ
51,8.91,8.955,k
52,8.97,9.015,a
53,9.06,9.105,m
54,9.18,9.225,ʃ
55,9.27,9.315,e
56,9.36,9.405,ɡ
57,9.42,9.465,a
58,9.48,9.525,l
59,9.54,9.584999999999999,a
60,9.66,9.705,m
61,9.69,9.735,u
62,9.84,9.885,l
63,9.9,9.945,a
64,10.02,10.065,k
65,10.11,10.155,a
66,10.68,10.725,i
67,10.83,10.875,ɾ
68,10.89,10.935,e
69,11.01,11.055,k
70,11.1,11.145,o
71,11.22,11.265,l
72,11.28,11.325,iː
73,11.46,11.505,a
74,11.73,11.775,ɾ
75,11.79,11.834999999999999,æ
76,11.88,11.925,n
77,12.06,12.105,ɾ
78,12.12,12.165,e
79,12.21,12.255,j
80,12.27,12.315,u
81,12.54,12.584999999999999,t̪ʰ
82,12.6,12.645,i
83,12.72,12.765,ɡ
84,12.78,12.825,a
85,12.87,12.915,l
86,12.93,12.975,æ
87,12.99,13.035,n
88,13.08,13.125,æ
89,13.14,13.185,n
90,13.29,13.334999999999999,t̪
91,13.35,13.395,æ
92,13.41,13.455,ɾ
93,13.47,13.515,a
94,14.01,14.055,ɖ̤
95,14.07,14.115,e
96,14.28,14.325,w
97,14.34,14.385,e
98,14.46,14.505,k
99,14.55,14.595,iː
100,15.18,15.225,a
101,15.3,15.345,b
102,15.36,15.405,a
103,15.42,15.465,n
104,15.54,15.584999999999999,æ
105,15.66,15.705,t̪
106,15.72,15.765,e
107,15.9,15.945,k
108,15.96,16.005000000000003,iː
109,16.05,16.095000000000002,l
110,16.14,16.185000000000002,e
111,16.23,16.275000000000002,v
112,16.26,16.305000000000003,o
113,16.44,16.485000000000003,m
114,16.5,16.545,e
115,16.92,16.965000000000003,w
116,16.95,16.995,u
117,17.07,17.115000000000002,n
118,17.19,17.235000000000003,t̪ʰ
119,17.25,17.295,o
120,17.79,17.835,æ
121,17.91,17.955000000000002,b
122,17.97,18.015,a
123,18.12,18.165000000000003,ʃ
124,18.24,18.285,e
125,18.39,18.435000000000002,k
126,18.45,18.495,a
127,18.81,18.855,n
128,18.93,18.975,ʂ
129,19.02,19.065,e
130,19.11,19.155,w
131,19.17,19.215000000000003,æ
132,19.29,19.335,l
133,19.35,19.395000000000003,iː
134,19.44,19.485000000000003,t̪
135,19.5,19.545,iː
