,start,end,phoneme
0,0.81,0.8550000000000001,iː
1,0.87,0.915,j
2,0.93,0.9750000000000001,iː
3,1.05,1.095,p
4,1.14,1.1849999999999998,a
5,1.32,1.365,t̪
6,1.38,1.4249999999999998,a
7,1.53,1.575,t̪
8,1.59,1.635,i
9,1.74,1.785,e
10,1.83,1.875,ɳ
11,1.95,1.9949999999999999,l
12,2.04,2.085,i
13,2.7,2.745,p
14,3.03,3.0749999999999997,t̪ʰ
15,3.24,3.285,t̪
16,3.3,3.3449999999999998,e
17,3.57,3.6149999999999998,ɾ
18,3.63,3.675,u
19,3.81,3.855,t̪
20,3.87,3.915,a
21,3.99,4.035,m
22,4.05,4.095,a
23,4.08,4.125,n
24,4.17,4.215,k
25,4.23,4.275,i
26,4.41,4.455,p
27,4.47,4.515,e
28,4.74,4.785,k
29,4.83,4.875,a
30,5.04,5.085,t̪
31,5.1,5.145,a
32,5.4,5.445,n
33,5.46,5.505,i
34,5.55,5.595,a
35,6.0,6.045,t̪
36,6.09,6.135,i
37,6.27,6.3149999999999995,ʂ
38,6.36,6.405,e
39,6.48,6.525,ɾ
40,6.54,6.585,e
41,6.75,6.795,n
42,6.81,6.8549999999999995,o
43,7.32,7.365,n
44,7.38,7.425,a
45,7.59,7.635,m
46,7.65,7.695,o
47,7.8,7.845,s̪
48,7.89,7.935,o
49,8.04,8.084999999999999,ɖ̤
50,8.13,8.175,e
51,8.28,8.325,k
52,8.58,8.625,m
53,8.61,8.655,a
54,8.82,8.865,ɾ
55,8.85,8.895,e
56,8.94,8.985,f
57,9.0,9.045,o
58,9.12,9.165,f
59,9.18,9.225,uː
60,9.3,9.345,t̪
61,9.36,9.405,o
