,start,end,phoneme
0,1.23,1.275,b
1,1.29,1.335,u
2,1.38,1.4249999999999998,s
3,1.5,1.545,t̪
4,1.56,1.605,a
5,1.68,1.7249999999999999,k
6,1.74,1.785,a
7,2.04,2.085,h
8,2.1,2.145,iː
9,2.28,2.3249999999999997,ɡ
10,2.34,2.385,e
11,2.55,2.5949999999999998,m
12,2.61,2.655,e
13,2.76,2.8049999999999997,l
14,2.82,2.8649999999999998,e
15,2.88,2.925,m
16,2.97,3.015,iː
17,3.0,3.045,n
18,3.12,3.165,l
19,3.18,3.225,æ
20,3.27,3.315,n
21,3.39,3.435,e
22,3.48,3.525,l
23,3.54,3.585,a
24,3.66,3.705,k
25,3.75,3.795,e
26,3.84,3.885,b
27,3.9,3.945,iː
28,3.96,4.005,t̪
29,4.11,4.155,a
30,4.26,4.305,ɡ
31,4.35,4.395,a
32,5.07,5.115,t̪ʰ
33,5.13,5.175,æ
34,5.22,5.265,l
35,5.28,5.325,a
36,5.34,5.385,n
37,5.4,5.445,a
38,5.49,5.535,ʂ
39,5.58,5.625,a
40,5.64,5.685,k
41,5.76,5.805,t̪
42,5.82,5.865,a
43,5.88,5.925,j
44,6.0,6.045,l̪
45,6.18,6.225,ʃ
46,6.27,6.3149999999999995,a
47,6.48,6.525,k
48,6.54,6.585,a
49,6.63,6.675,m
50,6.75,6.795,a
51,6.81,6.8549999999999995,t̪
52,6.93,6.975,d̪
53,6.99,7.035,u
54,7.14,7.185,ʂ
55,7.23,7.275,a
56,7.32,7.365,p
57,7.41,7.455,t̪ʰ
58,7.47,7.515,a
59,7.56,7.6049999999999995,b
60,7.62,7.665,a
61,7.68,7.725,ɳ
62,7.8,7.845,n
63,7.86,7.905,u
64,8.04,8.084999999999999,s
65,8.13,8.175,uː
66,8.22,8.265,ʂ
67,8.31,8.355,t̪ʰ
68,8.37,8.415,e
69,8.46,8.505,s
70,8.52,8.565,iː
71,8.58,8.625,b
72,8.64,8.685,a
73,8.7,8.745,m
74,8.79,8.834999999999999,u
75,8.85,8.895,l̪
76,8.94,8.985,a
77,9.06,9.105,k
78,9.15,9.195,a
79,9.66,9.705,m
80,9.69,9.735,a
81,9.78,9.825,t̪
82,9.96,10.005,o
83,10.02,10.065,n
84,10.11,10.155,t̪ʰ
85,10.17,10.215,uː
86,10.23,10.275,s
87,10.29,10.334999999999999,d̪
88,10.35,10.395,e
89,10.44,10.485,t̪
90,10.5,10.545,iː
91,10.56,10.605,ɡ
92,10.65,10.695,e
93,10.83,10.875,b
94,10.86,10.905,a
95,10.95,10.995,t̪
96,11.01,11.055,e
97,11.1,11.145,l
98,11.13,11.175,a
99,11.25,11.295,ɡ
100,11.31,11.355,uː
101,11.37,11.415,t̪
102,11.49,11.535,a
103,11.58,11.625,t̪
104,11.64,11.685,i
