,start,end,phoneme
0,1.26,1.305,iː
1,1.32,1.365,o
2,1.44,1.4849999999999999,ɡ
3,1.5,1.545,a
4,1.59,1.635,ʂ
5,1.68,1.7249999999999999,a
6,1.83,1.875,s
7,1.92,1.9649999999999999,æ
8,1.98,2.025,t̪
9,2.04,2.085,o
10,2.16,2.205,l
11,2.22,2.265,i
12,2.37,2.415,h
13,2.43,2.475,e
14,2.58,2.625,l
15,2.64,2.685,i
16,2.7,2.745,ɾ
17,2.85,2.895,w
18,2.88,2.925,a
19,2.94,2.985,n
20,3.06,3.105,p
21,3.12,3.165,e
22,3.33,3.375,a
23,3.48,3.525,ʂ
24,3.57,3.6149999999999998,t̪
25,3.63,3.675,æ
26,3.75,3.795,ŋ
27,3.84,3.885,ɡ
28,3.9,3.945,o
29,3.99,4.035,j
30,4.11,4.155,l̪
31,4.2,4.245,ɡ
32,4.26,4.305,o
33,4.32,4.365,l̪
34,4.41,4.455,a
35,4.5,4.545,n
36,4.59,4.635,o
37,4.83,4.875,b
38,4.86,4.905,i
39,4.92,4.965,æ
40,5.04,5.085,ʂ
41,5.1,5.145,a
42,5.19,5.235,m
43,5.25,5.295,æ
44,5.34,5.385,ɾ
45,5.4,5.445,i
46,5.46,5.505,t̪
47,5.49,5.535,æ
48,5.55,5.595,ɾ
49,5.61,5.655,e
50,5.73,5.775,m
51,5.79,5.835,a
52,5.85,5.895,n
53,5.91,5.955,iː
54,6.03,6.075,s
55,6.12,6.165,iː
56,6.21,6.255,ʂ
57,6.27,6.3149999999999995,uː
58,6.36,6.405,ɖ̤
59,6.45,6.495,uː
60,6.57,6.615,a
61,6.72,6.765,ɟ
62,6.78,6.825,iː
63,6.93,6.975,d̪
64,7.02,7.0649999999999995,i
65,7.17,7.215,l
66,7.23,7.275,a
67,7.35,7.395,t̪
68,7.44,7.485,n
69,7.5,7.545,a
70,7.59,7.635,p
71,7.65,7.695,a
72,7.71,7.755,ɾ
73,7.77,7.8149999999999995,a
74,7.86,7.905,m
75,7.92,7.965,a
76,8.04,8.084999999999999,t̪
77,8.13,8.175,m
78,8.19,8.235,uː
79,8.67,8.715,ʂ
80,8.76,8.805,æ
81,8.82,8.865,l̪
82,8.91,8.955,k
83,9.0,9.045,ʂ
84,9.06,9.105,æ
85,9.15,9.195,t̪
86,9.24,9.285,k
87,9.3,9.345,a
88,9.48,9.525,ɾ
89,9.54,9.584999999999999,a
90,9.66,9.705,s
91,9.72,9.765,a
92,9.9,9.945,d̪
93,9.93,9.975,i
94,10.02,10.065,v
95,10.08,10.125,a
96,10.14,10.185,l̪
97,10.2,10.245,ɡ
98,10.26,10.305,uː
99,10.38,10.425,t̪
100,10.41,10.455,æ
101,10.5,10.545,d̪
102,10.56,10.605,e
