,start,end,phoneme
0,0.69,0.735,k
1,0.75,0.795,e
2,0.81,0.8550000000000001,l̪
3,0.84,0.885,l
4,0.87,0.915,u
5,1.08,1.125,s
6,1.17,1.2149999999999999,a
7,1.29,1.335,ɾ
8,1.35,1.395,i
9,1.59,1.635,t̪
10,1.65,1.6949999999999998,a
11,1.71,1.755,ɾ
12,1.8,1.845,s
13,1.86,1.905,o
14,1.92,1.9649999999999999,t̪
15,2.04,2.085,a
16,2.1,2.145,l
17,2.16,2.205,o
18,2.31,2.355,ɾ
19,2.37,2.415,a
20,2.4,2.445,o
21,2.43,2.475,b
22,2.49,2.535,ʂ
23,2.55,2.5949999999999998,æ
24,2.61,2.655,ɳ
25,2.67,2.715,i
26,2.73,2.775,ɡ
27,2.79,2.835,a
28,2.91,2.955,t̪
29,2.97,3.015,i
30,3.09,3.135,ʂ
31,3.3,3.3449999999999998,iː
32,3.42,3.465,ʂ
33,3.48,3.525,iː
34,3.54,3.585,t̪
35,3.57,3.6149999999999998,i
36,3.6,3.645,a
37,3.75,3.795,i
38,3.87,3.915,t̪
39,3.9,3.945,a
40,3.96,4.005,ɾ
41,4.02,4.0649999999999995,a
42,4.08,4.125,l
43,4.14,4.185,a
44,4.23,4.275,ʂ
45,4.29,4.335,æ
46,4.32,4.365,n
47,4.35,4.395,ɳ
48,4.41,4.455,e
49,4.47,4.515,k
50,4.53,4.575,o
51,4.59,4.635,l
52,4.65,4.695,o
53,4.8,4.845,i
54,4.86,4.905,ɾ
55,4.92,4.965,a
56,5.01,5.055,p
57,5.07,5.115,o
58,5.13,5.175,kʰ
59,5.19,5.235,o
60,5.28,5.325,t̪
61,5.31,5.3549999999999995,o
